COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
36479055,253,Ameren,Electrical Contractors and Other Wiring Installation Contractors,80,False,proxy_large,large,Ameren,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.722893+00:00
86632723,98,Parking,Parking Lots and Garages,80,False,proxy_large,large,Parking,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.708557+00:00
39994845,253,Softhq,Other Scientific and Technical Consulting Services,80,False,proxy_large,large,Softhq,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.857787+00:00
39008572,104,Progressive Leasing,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",80,False,proxy_large,large,Progressive Leasing,large,0.95,gpt-5.4-mini,2026-06-23T11:12:11.133937+00:00
99481033,108,EmblemHealth,Direct Health and Medical Insurance Carriers,80,False,proxy_large,large,EmblemHealth,large,0.99,gpt-5.4-mini,2026-06-23T11:12:11.086985+00:00
37036445,1277,Morrison Healthcare,Food Service Contractors,80,False,proxy_large,large,Morrison Healthcare,large,0.97,gpt-5.4-mini,2026-06-23T11:12:11.249862+00:00
43050954,120,Tri-City Medical Center,General Medical and Surgical Hospitals,80,False,proxy_large,large,Tri-City Medical Center,large,0.95,gpt-5.4-mini,2026-06-23T11:12:11.449644+00:00
5775453,157,V Group,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",80,False,proxy_large,large,V Group,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:11.570843+00:00
37240452,176,HX5,Space Research and Technology,80,False,proxy_large,large,HX5,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:11.986553+00:00
846156,102,Bags Incorporated Ltd,Plastics Bag and Pouch Manufacturing,80,False,proxy_large,large,Bags Incorporated Ltd,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:11.716584+00:00
99515157,94,Three Oaks Hospice,Home Health Care Services,80,False,proxy_large,large,Three Oaks Hospice,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:11.670128+00:00
42639395,105,Independent Financial,Commercial Banking,80,False,proxy_large,large,Independent Financial,large,0.93,gpt-5.4-mini,2026-06-23T11:11:47.087827+00:00
99460504,141,Archrock,Residential Property Managers,80,False,proxy_large,large,Archrock,large,0.94,gpt-5.4-mini,2026-06-23T11:12:13.559942+00:00
35036957,9533,Securitas,Security Guards and Patrol Services,80,False,proxy_large,large,Securitas,large,0.99,gpt-5.4-mini,2026-06-23T11:12:11.656466+00:00
36047325,363,Augusta University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large,Augusta University,large,0.99,gpt-5.4-mini,2026-06-23T11:12:11.931890+00:00
36668453,82,Sqa Services,"Process, Physical Distribution, and Logistics Consulting Services",80,False,proxy_large,large,Sqa Services,large,0.87,gpt-5.4-mini,2026-06-23T11:12:12.652067+00:00
36875881,109,Team Rehabilitation SVCS,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",80,False,proxy_large,large,Team Rehabilitation SVCS,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:17.811743+00:00
99480664,123,AMSURG,Freestanding Ambulatory Surgical and Emergency Centers,80,False,proxy_large,large,AMSURG,large,0.97,gpt-5.4-mini,2026-06-23T11:12:12.271451+00:00
36743201,194,Hines,Offices of Real Estate Agents and Brokers,80,False,proxy_large,large,Hines,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.570062+00:00
38142776,150,The Shyft Group,Industrial Machinery and Equipment Merchant Wholesalers,80,False,proxy_large,large,The Shyft Group,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.331716+00:00
39914889,83,Locke Supply Co,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,80,False,proxy_large,large,Locke Supply Co,large,0.94,gpt-5.4-mini,2026-06-23T11:08:58.776423+00:00
35816781,89,Lancaster County Career and Technology Center,Other Technical and Trade Schools,80,False,proxy_large,large,Lancaster County Career and Technology Center,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:13.016756+00:00
99483821,167,E & J Gallo International,Glass Container Manufacturing,80,False,proxy_large,large,E & J Gallo International,large,0.99,gpt-5.4-mini,2026-06-23T11:12:12.520503+00:00
42164582,176,Biomarin Pharmaceutical,Pharmaceutical Preparation Manufacturing,80,False,proxy_large,large,Biomarin Pharmaceutical,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.557376+00:00
38758488,94,Fun Town Rv,New Car Dealers,80,False,proxy_large,large,Fun Town Rv,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:13.324332+00:00
38896597,81,American Italian Pasta Company,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",80,False,proxy_large,large,American Italian Pasta Company,large,0.96,gpt-5.4-mini,2026-06-23T11:12:12.785605+00:00
42886867,124,Acco Engineered Systems,"Plumbing, Heating, and Air-Conditioning Contractors",80,False,proxy_large,large,Acco Engineered Systems,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:13.093726+00:00
34868096,82,Huhtamaki,Paper Bag and Coated and Treated Paper Manufacturing,80,False,proxy_large,large,Huhtamaki,large,0.99,gpt-5.4-mini,2026-06-23T11:12:13.543082+00:00
37998242,309,Gnc Holdings,Pharmacies and Drug Retailers,80,False,proxy_large,large,Gnc Holdings,large,0.97,gpt-5.4-mini,2026-06-23T11:12:13.572616+00:00
37479095,96,City Of Fort Lauderdale,Sawmills,80,False,proxy_large,large,City Of Fort Lauderdale,large,0.98,gpt-5.4-mini,2026-06-23T11:12:14.512066+00:00
99492283,221,Hearst Media Services,Newspaper Publishers,80,False,proxy_large,large,Hearst Media Services,large,0.98,gpt-5.4-mini,2026-06-23T11:12:13.620041+00:00
33560807,106,Incyte,Pharmaceutical Preparation Manufacturing,80,False,proxy_large,large,Incyte,large,0.98,gpt-5.4-mini,2026-06-23T11:12:13.736642+00:00
84355826,1,Hvac Mechanical Contractors,"Plumbing, Heating, and Air-Conditioning Contractors",85,True,proxy_sme,sme,Hvac Mechanical Contractors,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:13.602293+00:00
40021519,2,American Soy Products,Dried and Dehydrated Food Manufacturing,85,True,proxy_sme,sme,American Soy Products,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:14.421173+00:00
71715527,1,Global Contract Carriers,Unclassified Industry,85,True,proxy_sme,sme,Global Contract Carriers,sme,0.75,gpt-5.4-mini,2026-06-23T11:12:14.122564+00:00
36774021,21,Behavioral Health Services Of Virginia,Outpatient Mental Health and Substance Abuse Centers,85,True,proxy_sme,sme,Behavioral Health Services Of Virginia,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:14.362903+00:00
35431225,1,Westport Estates,Unclassified Industry,85,True,proxy_sme,sme,Westport Estates,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:14.349356+00:00
40185968,1,Danco Plumbing,"Plumbing, Heating, and Air-Conditioning Contractors",85,True,proxy_sme,sme,Danco Plumbing,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:14.433908+00:00
44084967,1,Spur Industries,Cutting Tool and Machine Tool Accessory Manufacturing,85,True,proxy_sme,sme,Spur Industries,sme,0.77,gpt-5.4-mini,2026-06-23T11:12:14.408281+00:00
59463462,7,City Of De Pere,Unclassified Industry,85,True,proxy_sme,sme,City Of De Pere,large,0.98,gpt-5.4-mini,2026-06-23T11:12:14.460359+00:00
100127649,6,Kal Krishnan Consulting SVC,Unclassified Industry,85,True,proxy_sme,sme,Kal Krishnan Consulting SVC,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:14.766776+00:00
63649077,3,Kaia Health,Unclassified Industry,85,True,proxy_sme,sme,Kaia Health,large,0.86,gpt-5.4-mini,2026-06-23T11:12:15.024234+00:00
82976310,1,Saranac Glove Company,Unclassified Industry,85,True,proxy_sme,sme,Saranac Glove Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:15.036895+00:00
51537612,2,Betten Imports,New Car Dealers,85,True,proxy_sme,sme,Betten Imports,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:15.543646+00:00
40999163,59,Altisource,Other Activities Related to Real Estate,85,True,proxy_sme,sme,Altisource,large,0.98,gpt-5.4-mini,2026-06-23T11:12:15.270064+00:00
37842677,7,Solution Street,Custom Computer Programming Services,85,True,proxy_sme,sme,Solution Street,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:15.530081+00:00
106117463,1,Bastionzero,Unclassified Industry,85,True,proxy_sme,sme,Bastionzero,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:15.169573+00:00
99519149,1,East Valley Gastroenterology & Hepatology Associates PC,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme,East Valley Gastroenterology & Hepatology Associates PC,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:15.322183+00:00
50390369,1,Millennium Landscape & Construction,Landscaping Services,85,True,proxy_sme,sme,Millennium Landscape & Construction,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:15.350281+00:00
54345439,2,Futurity First,Unclassified Industry,85,True,proxy_sme,sme,Futurity First,large,0.86,gpt-5.4-mini,2026-06-23T11:12:15.363136+00:00
75801386,8,Asian Art Museum Foundation,Unclassified Industry,85,True,proxy_sme,sme,Asian Art Museum Foundation,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:16.043630+00:00
41626141,9,Gate 1 Travel,Travel Agencies,85,True,proxy_sme,sme,Gate 1 Travel,large,0.89,gpt-5.4-mini,2026-06-23T11:12:16.020092+00:00
84751112,1,Ontime Home Health Care Staffing Agency,Home Health Care Services,85,True,proxy_sme,sme,Ontime Home Health Care Staffing Agency,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:15.832743+00:00
2953287,1,Yamagata Corporation,Full-Service Restaurants,85,True,proxy_sme,sme,Yamagata Corporation,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:15.958727+00:00
38131999,1,Melendez,Painting and Wall Covering Contractors,85,True,proxy_sme,sme,Melendez,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:16.167435+00:00
106984592,2,Forest Suites Resort At Heavenly Village,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme,Forest Suites Resort At Heavenly Village,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:16.123961+00:00
35718077,3,Starlight Dental Solutions Limited,Offices of Dentists,85,True,proxy_sme,sme,Starlight Dental Solutions Limited,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:16.060639+00:00
84825127,1,Fayette Showroom Or Fayette Studio,Unclassified Industry,85,True,proxy_sme,sme,Fayette Showroom Or Fayette Studio,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:16.299694+00:00
76195222,2,Top 2 Bottom Pro Cleaners,Janitorial Services,85,True,proxy_sme,sme,Top 2 Bottom Pro Cleaners,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:16.862006+00:00
75894000,1,Austin Ear Clinic,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme,Austin Ear Clinic,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:16.355967+00:00
75180655,1,Serenity Hospice Solutions,Direct Health and Medical Insurance Carriers,85,True,proxy_sme,sme,Serenity Hospice Solutions,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:16.688507+00:00
36083469,2,Social Dynamics,"All Other Professional, Scientific, and Technical Services",85,True,proxy_sme,sme,Social Dynamics,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:17.293095+00:00
63284910,1,Fuerbringer Landscaping & Design,Landscape Architectural Services,85,True,proxy_sme,sme,Fuerbringer Landscaping & Design,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:17.322079+00:00
40375034,3,K12 Insight,Other Individual and Family Services,85,True,proxy_sme,sme,K12 Insight,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:17.141251+00:00
52316408,8,Indian Health Board Of Minneapolis,Administration of Public Health Programs,85,True,proxy_sme,sme,Indian Health Board Of Minneapolis,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:16.953389+00:00
61414174,2,Residence Inn Branchburg,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme,Residence Inn Branchburg,large,0.84,gpt-5.4-mini,2026-06-23T11:12:17.085429+00:00
37157527,1,Plant Marvel Laboratories,Fertilizer (Mixing Only) Manufacturing,85,True,proxy_sme,sme,Plant Marvel Laboratories,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:17.309090+00:00
34136932,1,FL110 LTD,Unclassified Industry,85,True,proxy_sme,sme,FL110 LTD,sme,0.67,gpt-5.4-mini,2026-06-23T11:12:17.338505+00:00
1213537,2,Asian Express,Limited-Service Restaurants,85,True,proxy_sme,sme,Asian Express,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:17.351436+00:00
38594815,2,Bayou Holdco,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",85,True,proxy_sme,sme,Bayou Holdco,unknown,0.74,gpt-5.4-mini,2026-06-23T11:12:17.672941+00:00
42349007,11,Mark Rite Lines Equipment,Construction Machinery Manufacturing,85,True,proxy_sme,sme,Mark Rite Lines Equipment,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:17.731561+00:00
57618118,1,The Milk Bank,Blood and Organ Banks,85,True,proxy_sme,sme,The Milk Bank,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:17.771348+00:00
75031199,3,Confluence Compliance Companies,Unclassified Industry,85,True,proxy_sme,sme,Confluence Compliance Companies,large,0.77,gpt-5.4-mini,2026-06-23T11:12:17.940226+00:00
107012548,1,Tech Saving Solutions,Unclassified Industry,85,True,proxy_sme,sme,Tech Saving Solutions,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:17.966131+00:00
39030446,1,Trinity Real Estate Group,Offices of Real Estate Agents and Brokers,85,True,proxy_sme,sme,Trinity Real Estate Group,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:18.361784+00:00
38279304,4,Primrose School Of Brassfield,Child Care Services,85,True,proxy_sme,sme,Primrose School Of Brassfield,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:18.307612+00:00
100208020,6,Soundway LTD.,Home Centers,85,True,proxy_sme,sme,Soundway LTD.,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:18.557904+00:00
97359853,1,Aavp Biosystems,Unclassified Industry,85,True,proxy_sme,sme,Aavp Biosystems,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:18.504521+00:00
34505384,1,L & B Roofing,Roofing Contractors,85,True,proxy_sme,sme,L & B Roofing,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:22.393471+00:00
2839592,1,DMG Security,Unclassified Industry,85,True,proxy_sme,sme,DMG Security,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:18.457216+00:00
37168513,1,Keller Products,"Corporate, Subsidiary, and Regional Managing Offices",85,True,proxy_sme,sme,Keller Products,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:18.755696+00:00
49411389,1,Wms Sales,Wholesale Trade Agents and Brokers,85,True,proxy_sme,sme,Wms Sales,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:19.975215+00:00
40568670,1,Cabrillo Mortgage And Realty Services,Mortgage and Nonmortgage Loan Brokers,85,True,proxy_sme,sme,Cabrillo Mortgage And Realty Services,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:18.869847+00:00
57240560,1,Reachout Technology,Computer Systems Design Services,85,True,proxy_sme,sme,Reachout Technology,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:19.406037+00:00
38276102,1,Good+Foundation,Child Care Services,85,True,proxy_sme,sme,Good+Foundation,large,0.78,gpt-5.4-mini,2026-06-23T11:12:19.230381+00:00
36180997,1,Foreign Language Academy,Educational Support Services,85,True,proxy_sme,sme,Foreign Language Academy,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:19.514363+00:00
75572985,1,All Pro Custom Painting,Unclassified Industry,85,True,proxy_sme,sme,All Pro Custom Painting,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:19.537487+00:00
100693514,6,Dondlinger Construction Compan,New Multifamily Housing Construction (except For-Sale Builders),85,True,proxy_sme,sme,Dondlinger Construction Compan,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:19.858798+00:00
208481,1,Zomedica Pharmaceuticals Ltd.,"All Other Professional, Scientific, and Technical Services",85,True,proxy_sme,sme,Zomedica Pharmaceuticals Ltd.,large,0.82,gpt-5.4-mini,2026-06-23T11:12:19.393099+00:00
42939740,11,Mission Inn Hotel And Spa,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme,Mission Inn Hotel And Spa,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:19.616763+00:00
107789823,1,Fidos Home,Unclassified Industry,85,True,proxy_sme,sme,Fidos Home,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:19.768487+00:00
51779852,3,C&D Industrial Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,85,True,proxy_sme,sme,C&D Industrial Maintenance,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:20.175113+00:00
37361448,14,Advanced Restoration,All Other Specialty Trade Contractors,85,True,proxy_sme,sme,Advanced Restoration,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:20.379673+00:00
92003596,2,Baltimore It Support By Omegacor Technologies,Electronics and Appliance Retailers,85,True,proxy_sme,sme,Baltimore It Support By Omegacor Technologies,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:20.773991+00:00
53142198,1,"La Colonia Learning Center, LLC.",Unclassified Industry,85,True,proxy_sme,sme,"La Colonia Learning Center, LLC.",sme,0.96,gpt-5.4-mini,2026-06-23T11:12:20.340230+00:00
37701287,9,Mccallie Associates,Other Computer Related Services,85,True,proxy_sme,sme,Mccallie Associates,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:20.422056+00:00
99602770,1,King County Window & Glass,Unclassified Industry,85,True,proxy_sme,sme,King County Window & Glass,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:20.565391+00:00
79038379,1,Metro Medical,Surgical and Medical Instrument Manufacturing,85,True,proxy_sme,sme,Metro Medical,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:20.619666+00:00
42455724,1,Encore Steel,Structural Steel and Precast Concrete Contractors,85,True,proxy_sme,sme,Encore Steel,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:21.017142+00:00
37108790,5,Upclear,Software Publishers,85,True,proxy_sme,sme,Upclear,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:21.192123+00:00
39122626,1,Visage Mobile,Software Publishers,85,True,proxy_sme,sme,Visage Mobile,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:20.963443+00:00
61300677,5,Roboyo,Custom Computer Programming Services,85,True,proxy_sme,sme,Roboyo,large,0.9,gpt-5.4-mini,2026-06-23T11:12:21.172791+00:00
96558956,1,Mindtap Digital,Unclassified Industry,85,True,proxy_sme,sme,Mindtap Digital,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:22.827877+00:00
34851385,2,Dreams Become Reality,Unclassified Industry,85,True,proxy_sme,sme,Dreams Become Reality,sme,0.77,gpt-5.4-mini,2026-06-23T11:12:21.422862+00:00
106495462,2,Tekjobs,Unclassified Industry,85,True,proxy_sme,sme,Tekjobs,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:21.484754+00:00
38686555,1,Black Pine Circle School,Elementary and Secondary Schools,85,True,proxy_sme,sme,Black Pine Circle School,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:21.408548+00:00
53272934,1,Liquid Logics,Custom Computer Programming Services,85,True,proxy_sme,sme,Liquid Logics,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:21.820469+00:00
50287617,1,City Fresh Foods,Limited-Service Restaurants,85,True,proxy_sme,sme,City Fresh Foods,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:22.220519+00:00
96042582,1,Realgoodeal,Unclassified Industry,85,True,proxy_sme,sme,Realgoodeal,sme,0.55,gpt-5.4-mini,2026-06-23T11:12:22.063162+00:00
85361350,1,Howerton Animal Hospital,Veterinary Services,85,True,proxy_sme,sme,Howerton Animal Hospital,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:22.620208+00:00
37084756,3,City Of Menasha,Fossil Fuel Electric Power Generation,85,True,proxy_sme,sme,City Of Menasha,large,0.97,gpt-5.4-mini,2026-06-23T11:12:22.266957+00:00
54846184,1,Cool Rides of Colorado Springs,Used Car Dealers,85,True,proxy_sme,sme,Cool Rides of Colorado Springs,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:22.375456+00:00
39566625,1,Nonprofit Financial Services,Grantmaking Foundations,85,True,proxy_sme,sme,Nonprofit Financial Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:22.487913+00:00
61321950,3,Pioneer Cardiovascular Consultants P.C,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme,Pioneer Cardiovascular Consultants P.C,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:22.362410+00:00
4846493,2,Fb 3.0,Interior Design Services,85,True,proxy_sme,sme,Fb 3.0,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:22.727304+00:00
