COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
53831725,1,"Meicher Cpas, Llp",Other Accounting Services,90,True,proxy_sme,sme
39866643,1,Engage Bdr,Advertising Agencies,90,True,proxy_sme,sme
82667250,1,Lawson Screen & Digital Products,Commercial Screen Printing,90,True,proxy_sme,sme
75747080,3,Sneeze It,Advertising Agencies,90,True,proxy_sme,sme
47150690,1,CC Animal Hospital LLP,Unclassified Industry,90,True,proxy_sme,sme
31701949,23,Chemocentryx,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",90,True,proxy_sme,sme
100440596,1,Neosho Beauty College,Cosmetology and Barber Schools,90,True,proxy_sme,sme
43037571,1,Kazoni Construction,Commercial and Institutional Building Construction,90,True,proxy_sme,sme
44636759,1,Villa Optometry,Offices of Optometrists,90,True,proxy_sme,sme
65080016,3,Scarlett Hotel Group,All Other Support Services,90,True,proxy_sme,sme
96461991,1,Mitchcomm,Unclassified Industry,90,True,proxy_sme,sme
32503606,1,A/C Contractors,Electrical Contractors and Other Wiring Installation Contractors,90,True,proxy_sme,sme
40247377,18,Gestalt Community Schools,Elementary and Secondary Schools,90,True,proxy_sme,sme
50104992,5,Medical Imaging Center Of Southern California,Diagnostic Imaging Centers,90,True,proxy_sme,sme
106397906,19,Horizon Develop Build Manage,Commercial and Institutional Building Construction,90,True,proxy_sme,sme
105693210,13,Genesis Physician Services,Unclassified Industry,90,True,proxy_sme,sme
42004712,7,Creasy Springs Health Campus,Assisted Living Facilities for the Elderly,90,True,proxy_sme,sme
39998496,2,Prescription Lifeline,General Automotive Repair,90,True,proxy_sme,sme
47520215,1,Global Underwriters,Insurance Agencies and Brokerages,90,True,proxy_sme,sme
74116485,1,Sade Salon & Spa,Unclassified Industry,90,True,proxy_sme,sme
98042024,5,Fairfield Family Dental,Offices of Dentists,90,True,proxy_sme,sme
67660253,9,New Mexico Sports & Wellness,Unclassified Industry,90,True,proxy_sme,sme
63675178,1,Grace Home Health And Hospice,Unclassified Industry,90,True,proxy_sme,sme
3251688,1,Add Inc Ltd,Car Washes,90,True,proxy_sme,sme
96429452,1,The Creek Patio Grill,Unclassified Industry,90,True,proxy_sme,sme
33381813,9,Eastern Retail Services,Administrative Management and General Management Consulting Services,90,True,proxy_sme,sme
46647801,1,Coalition For Economic Survival,Unclassified Industry,90,True,proxy_sme,sme
99482025,1,Bergerat Monnoyeur,Industrial Machinery and Equipment Merchant Wholesalers,90,True,proxy_sme,sme
36833099,1,The Orange Cow,Unclassified Industry,90,True,proxy_sme,sme
37066400,2,The Retreat Club Limited,Unclassified Industry,90,True,proxy_sme,sme
83083459,1,Downtown Daily Bread,Unclassified Industry,90,True,proxy_sme,sme
52340566,1,Nickerson Business Supplies,Office Supplies and Stationery Retailers,90,True,proxy_sme,sme
51875883,3,North Hills Club,American Indian and Alaska Native Tribal Governments,90,True,proxy_sme,sme
51439819,1,Arctic Storm Management Group,Administrative Management and General Management Consulting Services,90,True,proxy_sme,sme
32849430,1,E-Commerce Business,Unclassified Industry,90,True,proxy_sme,sme
51918790,2,Sioux Merchant Patrol,Security Guards and Patrol Services,90,True,proxy_sme,sme
84795269,2,Comfort Inn Marion,Hotels (except Casino Hotels) and Motels,90,True,proxy_sme,sme
62143815,3,Inside Response,Administrative Management and General Management Consulting Services,90,True,proxy_sme,sme
52284803,78,Viking Coca-Cola Bottling Company,Soft Drink Manufacturing,90,True,proxy_sme,sme
53872453,2,Mcdaniel Group,All Other Support Services,90,True,proxy_sme,sme
61299123,1,Coventry Board Of Education,Unclassified Industry,90,True,proxy_sme,sme
58353286,1,Steve's Plumbing & Heating,"Plumbing, Heating, and Air-Conditioning Contractors",90,True,proxy_sme,sme
61410859,1,Iron Horse Mechanical,Electrical Contractors and Other Wiring Installation Contractors,90,True,proxy_sme,sme
97112534,1,Charter Township Of Oakland,Unclassified Industry,90,True,proxy_sme,sme
91353070,1,Candlelight Bakery,Unclassified Industry,90,True,proxy_sme,sme
36088634,60,Franklin County Schools,Elementary and Secondary Schools,90,True,proxy_sme,sme
50829895,1,Oral & Maxillofacial Surgery Associates Of Chester County,Offices of Dentists,90,True,proxy_sme,sme
51245972,2,Hopeworks Of Howard County,All Other Personal Services,90,True,proxy_sme,sme
45602472,1,Caster Management,Nonresidential Property Managers,90,True,proxy_sme,sme
51670885,1,The Homewood Cemetery,Cemeteries and Crematories,90,True,proxy_sme,sme
33432429,1,Mtk Properties,Lessors of Nonresidential Buildings (except Miniwarehouses),90,True,proxy_sme,sme
42121399,7,Alameda Care Center,Nursing Care Facilities (Skilled Nursing Facilities),90,True,proxy_sme,sme
97937334,1,A.C.T Advocacy,Unclassified Industry,90,True,proxy_sme,sme
49901844,1,Nunns Construction,Commercial and Institutional Building Construction,90,True,proxy_sme,sme
108497071,8,Gateway Hudson Valley,Other Individual and Family Services,90,True,proxy_sme,sme
103181293,1,Angeles Madison Residential,Unclassified Industry,90,True,proxy_sme,sme
38997408,1,Niche Software Solutions,Computer Systems Design Services,90,True,proxy_sme,sme
53484905,1,Young Child Academy,Child Care Services,90,True,proxy_sme,sme
97913675,1,New Perspective Counseling Services,"All Other Professional, Scientific, and Technical Services",90,True,proxy_sme,sme
97940435,3,American Leak Detection Of Maryland,Unclassified Industry,90,True,proxy_sme,sme
33712553,3,Lewis Contractors,Site Preparation Contractors,90,True,proxy_sme,sme
34899997,1,Drifter,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,90,True,proxy_sme,sme
107280757,1,Brightspire Capital,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",90,True,proxy_sme,sme
51499092,1,Rcs Company Of Tampa,"Plumbing, Heating, and Air-Conditioning Contractors",90,True,proxy_sme,sme
62129214,1,Nri Electronics,Printed Circuit Assembly (Electronic Assembly) Manufacturing,90,True,proxy_sme,sme
37355720,7,Goodfire BBQ Perrin Beitel,Limited-Service Restaurants,90,True,proxy_sme,sme
42381475,1,Hot Wheels Auto Sales,Used Car Dealers,90,True,proxy_sme,sme
39175841,28,University Physicians,Offices of Physicians (except Mental Health Specialists),90,True,proxy_sme,sme
75575733,10,Angmar Retail Group,Unclassified Industry,90,True,proxy_sme,sme
97925298,1,Red Devils Basketball Academy,Unclassified Industry,90,True,proxy_sme,sme
39432704,6,Supplier Inspection Services,"All Other Professional, Scientific, and Technical Services",90,True,proxy_sme,sme
53409760,1,Taylor's On Toft,Unclassified Industry,90,True,proxy_sme,sme
100098335,1,Van Nuys Healthcare Center,Nursing Care Facilities (Skilled Nursing Facilities),90,True,proxy_sme,sme
47448712,1,Central Plumbing Specialties,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,90,True,proxy_sme,sme
58740681,6,Musick Auction,All Other Miscellaneous Retailers,90,True,proxy_sme,sme
37951645,7,Ascend Performance Materials Operations,Custom Compounding of Purchased Resins,90,True,proxy_sme,sme
75597565,1,Outreach Christian Education,Unclassified Industry,90,True,proxy_sme,sme
75457387,2,Kids R Kids Of Jersey Village,Unclassified Industry,90,True,proxy_sme,sme
44986569,1,Janice L Hull M.D,Offices of Physicians (except Mental Health Specialists),90,True,proxy_sme,sme
38425022,1,Orts Enterprises,Insurance Agencies and Brokerages,90,True,proxy_sme,sme
36946474,1,Felton Laboratory Charter School,Elementary and Secondary Schools,90,True,proxy_sme,sme
40686818,1,Lacey,Limited-Service Restaurants,90,True,proxy_sme,sme
39320665,2,Wri Property Management,Residential Property Managers,90,True,proxy_sme,sme
34116503,2,Lifeway Church,Religious Organizations,90,True,proxy_sme,sme
51074345,5,Landsouth Construction,Commercial and Institutional Building Construction,90,True,proxy_sme,sme
75535535,6,The Capital Burger,Unclassified Industry,90,True,proxy_sme,sme
62635758,14,Barton Creek Country Club,Golf Courses and Country Clubs,90,True,proxy_sme,sme
51705422,3,Allmobility,All Other Health and Personal Care Retailers,90,True,proxy_sme,sme
36106749,1,Dalzell Grade School,Elementary and Secondary Schools,90,True,proxy_sme,sme
50770481,3,Sheep Draw Veterinary Hospital,Veterinary Services,90,True,proxy_sme,sme
34233685,3,Apex Automotive,Specialized Automotive Repair,90,True,proxy_sme,sme
85666659,1,Melissa Blanchard,All Other Personal Services,90,True,proxy_sme,sme
35747937,12,Genesee Lake School,Elementary and Secondary Schools,90,True,proxy_sme,sme
97943540,2,Mia Moda Boutique,Unclassified Industry,90,True,proxy_sme,sme
52805987,1,Investment Performance Services,Other Management Consulting Services,90,True,proxy_sme,sme
96355350,4,Brookfield Care Center,Nursing Care Facilities (Skilled Nursing Facilities),90,True,proxy_sme,sme
97280665,7,Florida Health Advisors,Unclassified Industry,90,True,proxy_sme,sme
85159947,3,Jethro BYRD Electrical & Plumbing Contra,All Other Specialty Trade Contractors,90,True,proxy_sme,sme
38078419,175,Independent Bank,Commercial Banking,90,False,proxy_large,large
40349956,159,Anderson Trucking Service,"General Freight Trucking, Long-Distance, Truckload",90,False,proxy_large,large
899644,273,Korn/Ferry International,Administrative Management and General Management Consulting Services,90,False,proxy_large,large
41086510,415,American Multi Cinema,Motion Picture Theaters (except Drive-Ins),90,False,proxy_large,large
38132091,276,Jacksons Food Stores,Limited-Service Restaurants,90,False,proxy_large,large
40947588,148,Stifel Financial,Investment Banking and Securities Intermediation,90,False,proxy_large,large
35512121,91,Foxconn,Electronic Computer Manufacturing,90,False,proxy_large,large
108672253,463,CBS,Unclassified Industry,90,False,proxy_large,large
99521063,90,Verano Holdings,Other Miscellaneous Nondurable Goods Merchant Wholesalers,90,False,proxy_large,large
36662887,94,Howard Center,Residential Intellectual and Developmental Disability Facilities,90,False,proxy_large,large
99490084,148,HairClub,Beauty Salons,90,False,proxy_large,large
37025214,191,Woolpert,Custom Computer Programming Services,90,False,proxy_large,large
99460355,1855,Bausch Health,Pharmaceutical Preparation Manufacturing,90,False,proxy_large,large
99459537,543,Arconic,"Other Aluminum Rolling, Drawing, and Extruding",90,False,proxy_large,large
38046480,391,Jacent Strategic Merchandising,Toy and Hobby Goods and Supplies Merchant Wholesalers,90,False,proxy_large,large
35119932,99,Coloplast,Surgical and Medical Instrument Manufacturing,90,False,proxy_large,large
42707035,243,IST Management Services,Other Management Consulting Services,90,False,proxy_large,large
44074031,157,T. Marzetti Company,Commercial Bakeries,90,False,proxy_large,large
39087287,420,West Marine,Boat Dealers,90,False,proxy_large,large
108238228,132,California State University-Long Beach,"Colleges, Universities, and Professional Schools",90,False,proxy_large,large
15227272,1428,Freeman,Convention and Trade Show Organizers,90,False,proxy_large,large
104700217,231,The University Of South Carolina Press,"Colleges, Universities, and Professional Schools",90,False,proxy_large,large
41047520,991,Lennar,New Multifamily Housing Construction (except For-Sale Builders),90,False,proxy_large,large
4823,335,Celadon,"General Freight Trucking, Long-Distance, Truckload",90,False,proxy_large,large
43399570,162,Wounded Warrior Project,Parole Offices and Probation Offices,90,False,proxy_large,large
102977739,308,RAYUS Radiology,Diagnostic Imaging Centers,90,False,proxy_large,large
47375191,4880,ScionHealth,General Medical and Surgical Hospitals,90,False,proxy_large,large
40849254,363,U.S. Venture,Petroleum Bulk Stations and Terminals,90,False,proxy_large,large
38675983,188,Oklahoma Heart Hospital,Specialty (except Psychiatric and Substance Abuse) Hospitals,90,False,proxy_large,large
39220319,185,Quiktrip,Convenience Retailers,90,False,proxy_large,large
449491,791,Noodles & Company,Limited-Service Restaurants,90,False,proxy_large,large
38373423,2213,Harris Teeter,Supermarkets and Other Grocery Retailers (except Convenience Retailers),90,False,proxy_large,large
41859499,134,Gerdau Ameristeel Corporation,Offices of Other Holding Companies,90,False,proxy_large,large
61375796,105,Wallis Oil Co,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),90,False,proxy_large,large
41086389,331,Smart It Frame,Computer Systems Design Services,90,False,proxy_large,large
86630245,106,Indigo,Limited-Service Restaurants,90,False,proxy_large,large
39578444,325,Guthrie Clinic,General Medical and Surgical Hospitals,90,False,proxy_large,large
39092519,264,Milehigh Adjusters Houston,Exam Preparation and Tutoring,90,False,proxy_large,large
36160318,124,Pellissippi State Community College,Junior Colleges,90,False,proxy_large,large
38356194,95,New York Blood Center,Blood and Organ Banks,90,False,proxy_large,large
39979957,136,"People, Technology And Processes",Computer Systems Design Services,90,False,proxy_large,large
38007594,117,TriMas,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",90,False,proxy_large,large
60922219,104,Carolina Cat,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",90,False,proxy_large,large
37519657,258,Big 5 Sporting Goods,General Warehousing and Storage,90,False,proxy_large,large
1036574,300,Enviro-Clean Services,Supermarkets and Other Grocery Retailers (except Convenience Retailers),90,False,proxy_large,large
37890950,323,Glacier Bank,Commercial Banking,90,False,proxy_large,large
11402410,2483,Infosys,Custom Computer Programming Services,90,False,proxy_large,large
33036409,1804,Eagle Care,Nursing Care Facilities (Skilled Nursing Facilities),90,False,proxy_large,large
41100831,646,Ferrellgas,Fuel Dealers,90,False,proxy_large,large
40300642,254,Loandepot,Real Estate Credit,90,False,proxy_large,large
35940345,102,Banc Of California,Commercial Banking,90,False,proxy_large,large
39687943,102,The Institute For Family Health,"Offices of Physicians, Mental Health Specialists",90,False,proxy_large,large
38512760,131,Churchill Downs,Racetracks,90,False,proxy_large,large
7844141,92,Ecco USA,Footwear Merchant Wholesalers,90,False,proxy_large,large
40202323,193,Controlled Contamination Services,Environmental Consulting Services,90,False,proxy_large,large
49320681,122,OneMain Holdings,Consumer Lending,90,False,proxy_large,large
36876154,300,Metropolitan Transportation Authority,Commuter Rail Systems,90,False,proxy_large,large
