COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
75529200,Highline Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:12:04.153312+00:00
75529461,Morgan Horse Farm,sme,0.97,gpt-5.4-mini,2026-06-23T11:13:24.378966+00:00
75533575,The Indianapolis Public Library,large,0.98,gpt-5.4-mini,2026-06-23T11:06:47.776038+00:00
75535535,The Capital Burger,large,0.84,gpt-5.4-mini,2026-06-23T11:12:45.953231+00:00
75541717,The Hutton Hotel,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:14.135752+00:00
75542854,Giact,large,0.84,gpt-5.4-mini,2026-06-23T11:06:55.541298+00:00
75554083,Element Critical,sme,0.67,gpt-5.4-mini,2026-06-23T11:07:40.993890+00:00
75554276,Tallman Dermatology & Medical Spa,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:05.024881+00:00
75559137,Salesfocus Solutions,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:12.682944+00:00
75565580,Seattle Happyfeet,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:55.023036+00:00
75565591,Efgb,unknown,0.96,gpt-5.4-mini,2026-06-23T11:09:12.437491+00:00
75567686,Everts Air,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:09.697804+00:00
75572660,Mymdcareers.Com,sme,0.79,gpt-5.4-mini,2026-06-23T11:07:35.455414+00:00
75572985,All Pro Custom Painting,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:19.537487+00:00
75575733,Angmar Retail Group,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:43.708938+00:00
75577075,Innisbrook Resort,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:36.161071+00:00
75581181,Hardin County Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:09:41.274619+00:00
75581357,Seedlogic,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:27.175221+00:00
75584789,Hudson Elms,sme,0.71,gpt-5.4-mini,2026-06-23T11:13:00.942459+00:00
75588435,Pickaway County Community Action,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:04.227367+00:00
75590971,Cenus Consulting,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:21.786346+00:00
75594610,1St Option Health Care Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:07.210811+00:00
75597565,Outreach Christian Education,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:44.616894+00:00
75604027,"Smile Center, Silicon Valley",sme,0.98,gpt-5.4-mini,2026-06-23T11:09:27.980600+00:00
75614046,Alafaya Family Dentistry,sme,0.99,gpt-5.4-mini,2026-06-23T11:09:32.037435+00:00
75614210,Robert Wood Johnson Physician Enterprise,large,0.98,gpt-5.4-mini,2026-06-23T11:11:33.914860+00:00
75620794,Bellamay Grand Apartments,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:57.120863+00:00
75621282,Mrg Exams,sme,0.83,gpt-5.4-mini,2026-06-23T11:13:15.270565+00:00
75623205,Interim Healthcare Of Central Georgia,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:09.869364+00:00
75627207,The Wilkinson Companies,sme,0.72,gpt-5.4-mini,2026-06-23T10:22:52.166948+00:00
75630650,InboxDollars,large,0.91,gpt-5.4-mini,2026-06-23T11:13:10.011086+00:00
75633566,Volunteermatch,large,0.92,gpt-5.4-mini,2026-06-23T11:10:03.979543+00:00
75635983,Bistro Du Midi,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:19.365418+00:00
75636711,French Lick Resort,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:31.792594+00:00
75642265,Paul Mitchell Schools,large,0.93,gpt-5.4-mini,2026-06-23T11:12:30.541313+00:00
75648161,Cerconebrowncompany,unknown,0.96,gpt-5.4-mini,2026-06-23T11:09:49.060615+00:00
75657591,Mead School District,large,0.96,gpt-5.4-mini,2026-06-23T11:12:53.550915+00:00
75660148,Westview Manor Of Peabody,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:27.341998+00:00
75666255,Gradimages,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:54.897139+00:00
75667582,Camellia Womens Imaging,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:40.652023+00:00
75668687,Net-Tel Search,sme,0.63,gpt-5.4-mini,2026-06-23T11:07:45.235152+00:00
75669078,Downtown Ithaca Alliance,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:45.293684+00:00
75673173,Rectangle Health,large,0.93,gpt-5.4-mini,2026-06-23T11:06:41.967383+00:00
75674985,Prairie St. John's,large,0.89,gpt-5.4-mini,2026-06-23T11:07:07.191151+00:00
75675785,Unity Dental,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:24.829045+00:00
75677940,Proud Moments,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:23.669267+00:00
75679726,East Bay Aba,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:40.210851+00:00
75682421,The Century House,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:46.851205+00:00
75682820,Aaryavarta Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:36.435082+00:00
75687725,Middle Peninsula Planning District Commission,large,0.83,gpt-5.4-mini,2026-06-23T11:09:48.449838+00:00
75690326,Nashville Violins,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:14.558876+00:00
75692922,Coreten Fitness,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:26.003955+00:00
75694482,Prime Eye Care,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:35.479247+00:00
75700427,Precision Avenue,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:35.444293+00:00
75701340,The Alida Hotel,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:29.607032+00:00
75701389,Shift Studios,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:35.217562+00:00
75701672,Reconn Utility Services,large,0.83,gpt-5.4-mini,2026-06-23T11:07:28.770123+00:00
75747080,Sneeze It,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:36.166429+00:00
75757693,Chorus America,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:22.926003+00:00
75786283,Facility Operations,unknown,0.98,gpt-5.4-mini,2026-06-23T11:09:33.265104+00:00
75786394,Corsair Artisan Distillery,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:27.309655+00:00
75801386,Asian Art Museum Foundation,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:16.043630+00:00
75805396,Ennis Implement Co,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:58.796389+00:00
75810271,Healthy Living Network,sme,0.73,gpt-5.4-mini,2026-06-23T11:09:00.576267+00:00
75812920,Hirexa Solutions,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:34.236952+00:00
75813489,Madera County Office Of Education,large,0.97,gpt-5.4-mini,2026-06-23T11:12:56.727881+00:00
75814099,Clearwater Spine & Rehabilitation,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:57.686537+00:00
75822766,My Beer Guy,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:09.165864+00:00
75832190,Neurospinal Associates,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:44.445297+00:00
75835284,Xcell Orthopaedics Physical Therapy,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:53.402221+00:00
75835588,Renaissance Cleveland Hotel,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:28.898312+00:00
75836066,Abe Martin Lodge,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:20.639925+00:00
75837763,Muse-Hotel De Luxe *****,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:44.949753+00:00
75855123,Irca S.P.A.,large,0.76,gpt-5.4-mini,2026-06-23T11:12:03.358005+00:00
75857063,Advanced Psychiatry Of Elgin,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:02.777078+00:00
75857779,Berry Hill Health And Rehab,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:02.091975+00:00
75865035,Mark Spain Real Estate,large,0.93,gpt-5.4-mini,2026-06-23T11:08:13.549506+00:00
75870620,Royal Shell Real Estate,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:57.825120+00:00
75871777,Reliant Finishing Systems,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:00.189328+00:00
75873560,Tufin,large,0.95,gpt-5.4-mini,2026-06-23T11:07:27.633134+00:00
75875595,Liaison Creative + Marketing,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:08.975472+00:00
75881763,Bear Paddle Swim School,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:56.447209+00:00
75883091,Bioreference Labs,large,0.95,gpt-5.4-mini,2026-06-23T11:13:16.353027+00:00
75887804,Private Sector Security,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:17.930735+00:00
75892875,Outreach: Building Healthy Lives,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:43.188955+00:00
75894000,Austin Ear Clinic,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:16.355967+00:00
75900793,Indiana Horse Racing Commission,large,0.98,gpt-5.4-mini,2026-06-23T11:09:29.023897+00:00
75902594,Turino Software,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:58.120703+00:00
75903391,Cleveland Shrm,sme,0.56,gpt-5.4-mini,2026-06-23T11:11:44.151386+00:00
75909918,All About Beautiful Smiles,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:21.768562+00:00
75913910,Bindlestiff Tours,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:33.135429+00:00
75927760,Wise Auto Group,large,0.92,gpt-5.4-mini,2026-06-23T11:07:25.818693+00:00
75937297,Bright Beginnings Day School,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:33.610789+00:00
75941736,Mcgill Law P.C L.L.O,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:22.931966+00:00
75941853,Lyfes New Direction,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:00.191117+00:00
75950991,Goose Creek Dental Clinic,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:59.564759+00:00
75959727,Brookfield Vacuum Cleaners,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:28.561173+00:00
75962090,Endocrine Associates Pa,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:48.947417+00:00
75968096,The Center For Sleep Apnea And Tmj,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:03.552093+00:00
75971801,Pro Panel,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:33.640743+00:00
75972896,First Commercial Multifamily Management Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:42.670595+00:00
75973205,5 Stars Home Care,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:20.184224+00:00
75973953,Stonefly Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:00.330193+00:00
75975812,Ford Insulation,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:46.894318+00:00
75976322,Central Classic Cars,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:57.145325+00:00
75977361,Lighthouse Sign,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:18.187652+00:00
75980303,Clark Fabisch Realty,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:44.955038+00:00
75984341,Practical Audacity,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:12.570807+00:00
75987242,Richter Family Medicine And Wellness,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:07.695289+00:00
75988579,International House Of Wine And Cheese,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:18.250050+00:00
75991553,Quality Yard Care & Landscaping,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:15.553067+00:00
76016663,The Hemp Farmacy,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:30.872342+00:00
76044269,Clearancejobs,large,0.77,gpt-5.4-mini,2026-06-23T11:08:58.489197+00:00
76044490,Comet.Ml,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:20.978941+00:00
76061535,Logic Inbound,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:42.613825+00:00
76061645,Legend Pr,sme,0.45,gpt-5.4-mini,2026-06-23T11:10:55.444364+00:00
76094836,Ndd Systems,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:00.497830+00:00
76118334,Sweet Baby Face,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:09.456722+00:00
76122790,Outrank Brand,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:33.631314+00:00
76130858,Rodent Solutions,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:00.355701+00:00
76141643,Papi Tacos & Churros,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:02.212781+00:00
76152245,Martin & Company Wines,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:39.523687+00:00
76163780,V Ornamental,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:37.583217+00:00
76188312,North American Restaurant Equipment,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:52.762706+00:00
76194741,Ready Care Home Health,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:24.093612+00:00
76195222,Top 2 Bottom Pro Cleaners,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:16.862006+00:00
7667322,Erc,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:47.074105+00:00
7668679,VSP,large,0.86,gpt-5.4-mini,2026-06-23T11:12:51.925175+00:00
7692998,Kimco,large,0.82,gpt-5.4-mini,2026-06-23T11:10:19.432172+00:00
76953438,Picciotto Limited,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:10.380150+00:00
7699048,Svd,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:50.165902+00:00
779879,Iaa Incorporated,sme,0.85,gpt-5.4-mini,2026-06-23T11:11:07.703451+00:00
78379751,Health Care 4 All International (hc4ai),sme,0.72,gpt-5.4-mini,2026-06-23T11:06:53.296366+00:00
7844141,Ecco USA,large,0.95,gpt-5.4-mini,2026-06-23T11:12:51.576830+00:00
79032877,Fortive,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.570471+00:00
79037378,Integra Lifesciences Holdings Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.919432+00:00
79037401,Jabil,large,0.99,gpt-5.4-mini,2026-06-23T11:09:16.233603+00:00
79037412,GE Healthcare,large,0.99,gpt-5.4-mini,2026-06-23T11:12:37.569098+00:00
79037426,Edwards Lifesciences,large,0.99,gpt-5.4-mini,2026-06-23T11:08:19.270931+00:00
79037560,Microvention,large,0.88,gpt-5.4-mini,2026-06-23T11:11:29.680869+00:00
79038108,Ortho Development,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:50.756435+00:00
79038330,Burlington Medical,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:06.128202+00:00
79038379,Metro Medical,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:20.619666+00:00
79041106,Univet,unknown,0.55,gpt-5.4-mini,2026-06-23T11:11:58.827113+00:00
79047138,Thinkgeek,large,0.93,gpt-5.4-mini,2026-06-23T11:07:27.897574+00:00
79050193,Redpoint Ventures,large,0.95,gpt-5.4-mini,2026-06-23T11:08:53.998109+00:00
79055664,Ressco,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:51.883070+00:00
79056421,Pioneer Square Labs,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:54.311579+00:00
79057551,Thrive Communities,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:33.011000+00:00
79073178,Pivotal Commware,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:39.178288+00:00
79075310,Parsons Insurance Agency,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:18.314545+00:00
79087223,Van Klaveren's Nursery,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:42.484162+00:00
79097539,Sound Pest Management,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:11.614779+00:00
79105675,Fablab Nonprofit,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:09.152055+00:00
79110774,Crain Eye Clinic,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:56.752703+00:00
79127883,Cairn Diagnostics,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:59.660869+00:00
79143396,Atoms Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:38.859831+00:00
79143512,Atsu,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:50.896496+00:00
79147523,Mednetix,sme,0.79,gpt-5.4-mini,2026-06-23T11:09:32.364653+00:00
79150752,Quilting Mayhem,sme,0.99,gpt-5.4-mini,2026-06-23T11:11:35.942928+00:00
791945,Corle Building Systems,sme,0.91,gpt-5.4-mini,2026-06-23T11:13:16.948582+00:00
79198098,East County Enterprises,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:11.997169+00:00
79223641,Alderbrook Village,sme,0.97,gpt-5.4-mini,2026-06-23T11:13:17.341144+00:00
79247894,Designer Concepts Remodeling,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:25.116588+00:00
79292931,Alan J Zend Do Pllc,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:57.828625+00:00
79347060,Novum Industries,sme,0.73,gpt-5.4-mini,2026-06-23T11:09:56.732225+00:00
79361898,High Supply,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:34.042406+00:00
79365281,Blueroof360 Media,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:39.882113+00:00
79410828,Pizza Equipment Professionals,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:34.913621+00:00
79473710,Shores Medical Center,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:35.799292+00:00
79477349,Dodge Construction Network,large,0.88,gpt-5.4-mini,2026-06-23T11:13:28.848604+00:00
79552991,Visionen Bauen - Innovations- Und Organisationsberatung,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:47.911293+00:00
79623979,Curiate.Co,sme,0.61,gpt-5.4-mini,2026-06-23T11:13:00.112015+00:00
79644815,2 Hands,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:59.329704+00:00
79745496,Piqture Audiovisual Architects,sme,0.9,gpt-5.4-mini,2026-06-23T10:23:14.202526+00:00
79785967,New Jersey Jackals,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:38.296159+00:00
79832807,Malone Isd School,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:00.723779+00:00
79834071,Servpro Of Hampshire County,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:13.827210+00:00
798531,Fresh Express,large,0.94,gpt-5.4-mini,2026-06-23T11:10:00.394542+00:00
79970030,Allegiance Electric & Controls,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:32.632991+00:00
80080830,Prohires,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:39.398783+00:00
80122646,The Sexy Salad Catering Company Of Long Island,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:56.918735+00:00
80228756,Marion Palace Theatre,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:03.034444+00:00
80269506,Cantin Design,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:41.681188+00:00
80344535,"G&W International Co.,Ltd",sme,0.8,gpt-5.4-mini,2026-06-23T11:13:00.688650+00:00
80379795,Stiftelsen Norstella,sme,0.76,gpt-5.4-mini,2026-06-23T11:13:07.329382+00:00
80588162,Chicken Drive In,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:31.483808+00:00
80621535,Platinum Benefits Group,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:29.998707+00:00
80628101,Make-A-Wish Mid-South,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:21.703586+00:00
80702615,Wacky Warriors Paintball,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:44.396821+00:00
80924966,Fine Dental Care,sme,0.97,gpt-5.4-mini,2026-06-23T11:13:20.919485+00:00
810283,Hospitality Management Corporation,sme,0.82,gpt-5.4-mini,2026-06-23T11:13:12.284779+00:00
8107074,Hallmark,large,0.98,gpt-5.4-mini,2026-06-23T11:09:20.502235+00:00
81113062,Siltanen + Partners,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:58.549582+00:00
81152528,Hyfin,unknown,0.93,gpt-5.4-mini,2026-06-23T11:13:04.379991+00:00
81265494,Community Family Physicians,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:46.058191+00:00
81268053,Archibus Solution Centers Germany Gmbh,sme,0.75,gpt-5.4-mini,2026-06-23T11:06:31.254097+00:00
812758,Commonwealth Assisted Living,sme,0.84,gpt-5.4-mini,2026-06-23T11:11:30.634300+00:00
81395081,Pacific North-wellness And Massage PLLC,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:15.849489+00:00
81445219,Rutherford & Meyer,sme,0.77,gpt-5.4-mini,2026-06-23T11:07:41.071704+00:00
81556847,Ourerrands,sme,0.65,gpt-5.4-mini,2026-06-23T11:09:04.128017+00:00
81578012,Beaman Home,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:17.102554+00:00
81797652,Professional Voice Care Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:19.330982+00:00
81825400,Aspire Health Group,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:08.550595+00:00
8193534,Newport Corporation,large,0.86,gpt-5.4-mini,2026-06-23T11:08:33.888386+00:00
81999403,Medlife Solutions,sme,0.76,gpt-5.4-mini,2026-06-23T11:10:09.019379+00:00
82032097,Tom Hanson Remodeling,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.413398+00:00
82054399,Infosage Systems,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:50.971076+00:00
82136921,Roman Catholic Archdiocese Of Los Angeles,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.203969+00:00
822162,Shipex,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:08.902216+00:00
82326467,Ultra Dent,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:53.771265+00:00
82329159,Aclamo,sme,0.62,gpt-5.4-mini,2026-06-23T11:06:33.798831+00:00
82338257,Diedrich Marketing Strategies,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:38.815590+00:00
8239355,Radial,large,0.87,gpt-5.4-mini,2026-06-23T11:10:06.868200+00:00
82396378,Private Listing House,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:29.118054+00:00
82436529,"Old Colony Hospice & Palliative Care, 501(C)3",sme,0.94,gpt-5.4-mini,2026-06-23T11:07:20.799460+00:00
82667250,Lawson Screen & Digital Products,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:36.369553+00:00
82683820,TAURON Polska Energia S.A.,large,0.99,gpt-5.4-mini,2026-06-23T11:11:17.549381+00:00
82948619,Falling Water Health Care Ctr,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:21.216249+00:00
82976310,Saranac Glove Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:15.036895+00:00
83083459,Downtown Daily Bread,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:39.714234+00:00
83116738,Pig Pounder Brewery,sme,0.98,gpt-5.4-mini,2026-06-23T10:22:47.421534+00:00
831274,Polyco Corp,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:40.760845+00:00
83206904,Nicks 22Nd Street Steakhouse,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:20.908709+00:00
83256021,Siu Medicine Office Of Population Science And Policy,large,0.88,gpt-5.4-mini,2026-06-23T11:13:29.995286+00:00
83329548,Massachusetts Division Of Banks,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.906407+00:00
833834,91.1 The Avenue,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:45.463595+00:00
83450752,Ticketconnectors.Com,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:51.262266+00:00
8345602,Andritz,large,0.99,gpt-5.4-mini,2026-06-23T11:10:01.251559+00:00
83456130,Bobcat Of Charleston,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:23.254345+00:00
83514889,Rick's Chophouse At The Grand Hotel And Ballroom,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:59.012593+00:00
8370992,Carrington,large,0.82,gpt-5.4-mini,2026-06-23T11:11:50.273434+00:00
83758617,Beautiful Beginnings Child Care Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:36.919840+00:00
83778583,Accredited Lock Supply,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:03.445460+00:00
83782226,Kattara Construction,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:53.012519+00:00
83785796,Links Aba Therapy,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:53.588715+00:00
83810601,Orchestrating Memories,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:14.516344+00:00
838476,Bon-Ton,large,0.93,gpt-5.4-mini,2026-06-23T11:10:02.060750+00:00
83848310,Blackwater Coffee Company & Cafe,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:31.302803+00:00
83861722,Benchmark Of Torrington P.C,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:46.314336+00:00
83862647,Mastercars Auto Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:07.817800+00:00
83871197,Texas Superior Solutions,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:06.113302+00:00
83879155,Healthcare Technologies Of Mid Michigan,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:07.059192+00:00
83883819,BAUMHOWER's OF TUSCALOOSA SOUTH,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:39.763070+00:00
83898531,Floyd's Heating & Air,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:18.833446+00:00
83902445,Pender Pet Retreat At Dulles Gateway,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:01.883710+00:00
83935074,Asna Wellness Medical Ob/Gyn P.C,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:22.128895+00:00
83936598,Helmrick's Trucking,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:38.054722+00:00
83954226,Preston Hill Real Estate Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:27.649551+00:00
83959779,The Dental Difference,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:57.429609+00:00
83972889,Pioneer Liners & Trenching,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:10.646788+00:00
83979484,Miguel's Custom Upholstery,sme,0.99,gpt-5.4-mini,2026-06-23T11:07:00.010645+00:00
84027295,Espinosa Cigars,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:20.486320+00:00
84041828,Michelina's Salon Spa Boutique,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:36.611466+00:00
84061501,Sierra's Grill & Taqueria,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:02.016438+00:00
