COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
85489499,RIFF's HOSPITALITY,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:18.626411+00:00
85519659,Tampa Paint Saints,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:02.364943+00:00
85545690,Patriot Family Dental,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:49.057174+00:00
855481,Strategic Retail Solutions,sme,0.87,gpt-5.4-mini,2026-06-23T22:02:23.074062+00:00
85564618,Ghali Realty,sme,0.97,gpt-5.4-mini,2026-06-23T22:09:49.866030+00:00
85569206,New Jersey Smiles,sme,0.94,gpt-5.4-mini,2026-06-23T22:09:11.693205+00:00
85587602,Just Kicks,sme,0.94,gpt-5.4-mini,2026-06-23T22:09:01.071861+00:00
85598315,Ticon Title Company,sme,0.94,gpt-5.4-mini,2026-06-23T22:10:39.743428+00:00
85604850,At The Crossroads Weight Management PLLC,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:09.680732+00:00
85652380,Scott Humphrey Corporation -,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:23.518563+00:00
85666658,Wheely Polished,sme,0.95,gpt-5.4-mini,2026-06-23T22:04:32.881315+00:00
85666659,Melissa Blanchard,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:46.228588+00:00
85681709,Putman Restoration,sme,0.97,gpt-5.4-mini,2026-06-23T22:03:58.079269+00:00
85681797,The Heal Corporation,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:01.382746+00:00
85692471,Reynolds Clinic,sme,0.96,gpt-5.4-mini,2026-06-23T22:09:49.998935+00:00
85698295,Paradise Window & Door Replacement,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:20.385539+00:00
85708160,Shawn Mcilravy State Farm Agency,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:18.484256+00:00
85725145,Southern Community Network,sme,0.85,gpt-5.4-mini,2026-06-23T22:10:27.647280+00:00
85758298,Coastal Cars & Carts,sme,0.94,gpt-5.4-mini,2026-06-23T22:10:24.378601+00:00
85763107,CooKLYN EATS NY,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:37.706559+00:00
85764147,Oh My Cupcakes,sme,0.96,gpt-5.4-mini,2026-06-23T22:08:22.409416+00:00
85771449,Honeycutt Towing,sme,0.98,gpt-5.4-mini,2026-06-23T22:03:22.703390+00:00
85772182,Legacy Health Chiropractic,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:19.945056+00:00
85791630,Helmer Somers Law PLLC,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:55.361502+00:00
85829364,"Ballout Law, Apc",sme,0.95,gpt-5.4-mini,2026-06-23T22:05:58.466853+00:00
85848610,Skrivan & Gibbs Pllc,sme,0.97,gpt-5.4-mini,2026-06-23T22:05:40.806608+00:00
85849499,Russ Vorhis Insurance Agency,sme,0.97,gpt-5.4-mini,2026-06-23T22:09:13.091972+00:00
85849563,Craig Dewhurst Agency,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:45.766319+00:00
85878840,Pure Precision Custom Detailing,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:49.082948+00:00
85882376,Beach Ace Hardware,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:54.017624+00:00
85885796,Consolidated Waste Systems Orlando,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:30.451186+00:00
85897975,Unity Music School,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:02.379287+00:00
85899785,Asas Health Management,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:07.181356+00:00
85906239,Abrazados,sme,0.66,gpt-5.4-mini,2026-07-02T22:01:51.528930+00:00
85940198,Studio Haus,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:26.374229+00:00
85946740,Penn Entertainment,large,0.97,gpt-5.4-mini,2026-06-23T11:12:26.397289+00:00
85983854,Eugia Jackson,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:27.750396+00:00
86075791,New Tsi Holdings,sme,0.58,gpt-5.4-mini,2026-06-23T22:00:42.301750+00:00
86080039,Joyful Days,sme,0.94,gpt-5.4-mini,2026-06-23T22:04:58.833252+00:00
86080211,HUTCH's HARDWARE,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:17.357197+00:00
86080498,New Age Autosport,sme,0.95,gpt-5.4-mini,2026-06-23T10:22:57.013845+00:00
86161088,Banana River Dental,sme,0.98,gpt-5.4-mini,2026-06-23T22:03:42.253702+00:00
86161171,Fleet Feet Stuart,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:43.270512+00:00
8630891,Metra,large,0.99,gpt-5.4-mini,2026-06-23T22:09:35.221631+00:00
86408272,Motor Supply Co Bistro,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:04.093226+00:00
86451321,Via Logic,sme,0.82,gpt-5.4-mini,2026-06-23T22:08:22.344592+00:00
86468984,Rossville Family Dental,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:34.443580+00:00
86531144,Myhome Garage Doors,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:52.745961+00:00
86630112,AXA,large,0.99,gpt-5.4-mini,2026-06-23T22:02:17.585163+00:00
86630117,SPAR Österreichische Warenhandels,large,0.97,gpt-5.4-mini,2026-06-23T11:09:46.215041+00:00
86630137,Century 21,large,0.93,gpt-5.4-mini,2026-06-23T22:03:27.110738+00:00
86630141,Rexel Group,large,0.99,gpt-5.4-mini,2026-06-23T22:09:24.950575+00:00
86630147,Sephora,large,0.99,gpt-5.4-mini,2026-06-23T22:04:18.925894+00:00
86630245,Indigo,sme,0.67,gpt-5.4-mini,2026-06-23T11:12:49.542303+00:00
86630246,Amway,large,0.99,gpt-5.4-mini,2026-06-23T22:02:04.254547+00:00
86630280,Hilti,large,0.99,gpt-5.4-mini,2026-06-23T22:04:22.991467+00:00
86630911,Market USA,large,0.78,gpt-5.4-mini,2026-06-23T22:04:36.620285+00:00
86631006,Results Physiotherapy,large,0.93,gpt-5.4-mini,2026-06-23T22:07:34.590116+00:00
86631710,Bureau Veritas,large,0.99,gpt-5.4-mini,2026-06-23T22:07:04.281869+00:00
86632404,Superdrug,large,0.98,gpt-5.4-mini,2026-06-23T11:07:52.645296+00:00
86632723,Parking,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.708557+00:00
86633227,Maurice Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:38.471929+00:00
86634791,La Madeleine,large,0.93,gpt-5.4-mini,2026-06-23T22:04:05.916120+00:00
86635186,Delicatessen,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:28.887648+00:00
86635819,Agency Administration,unknown,0.81,gpt-5.4-mini,2026-06-23T22:02:00.240052+00:00
86636044,InComm,large,0.93,gpt-5.4-mini,2026-06-23T11:09:39.259785+00:00
86636192,Bonnie & Clyde,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:37.584611+00:00
86636615,Lovisa Agency,sme,0.84,gpt-5.4-mini,2026-06-23T11:13:39.069036+00:00
86637959,Asics,large,0.99,gpt-5.4-mini,2026-06-23T22:02:00.646197+00:00
86639420,Keny,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:55.910535+00:00
86640701,RNPC,sme,0.61,gpt-5.4-mini,2026-07-02T22:02:19.183033+00:00
86640892,Kfe,unknown,0.97,gpt-5.4-mini,2026-06-23T11:06:52.108391+00:00
86655830,Bvlgari,large,0.99,gpt-5.4-mini,2026-06-23T22:07:28.133497+00:00
86657047,Enel Group,large,0.99,gpt-5.4-mini,2026-06-23T22:05:13.526208+00:00
86665104,Defi Auto,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:07.438482+00:00
86713509,Daniel D,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:46.258573+00:00
86719151,Flex Insurance,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:01.558324+00:00
86723993,QXO,large,0.78,gpt-5.4-mini,2026-06-23T11:11:30.496287+00:00
86735510,United Security Group,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:47.189829+00:00
86740845,Vizio Group,large,0.82,gpt-5.4-mini,2026-06-23T22:03:12.712658+00:00
8686443,Bikeland,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:17.546373+00:00
8695235,Ultra Agency,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:07.267852+00:00
8698256,HSS,large,0.93,gpt-5.4-mini,2026-06-23T22:09:39.777793+00:00
87133201,Sdfp,unknown,0.98,gpt-5.4-mini,2026-07-02T22:03:00.624852+00:00
87151439,Tremco CPG Belgium,large,0.93,gpt-5.4-mini,2026-06-23T22:03:31.568727+00:00
871728,Spread Your Wings,sme,0.92,gpt-5.4-mini,2026-06-23T22:03:30.988857+00:00
87214788,Argano,large,0.86,gpt-5.4-mini,2026-07-02T22:01:40.181655+00:00
8748971,Green Light,sme,0.83,gpt-5.4-mini,2026-06-23T22:01:21.869353+00:00
875130,Herculean,sme,0.55,gpt-5.4-mini,2026-06-23T22:09:14.096487+00:00
876433,Mcr,sme,0.82,gpt-5.4-mini,2026-06-23T22:04:55.237233+00:00
8779878,Geico,large,0.99,gpt-5.4-mini,2026-06-23T22:11:10.256080+00:00
87956818,Ustariz,sme,0.72,gpt-5.4-mini,2026-06-23T22:02:07.734538+00:00
87969747,NV Verizon Belgium Luxembourg,large,0.99,gpt-5.4-mini,2026-06-23T11:09:47.334216+00:00
880487,Del Mar,sme,0.77,gpt-5.4-mini,2026-06-23T22:08:19.330598+00:00
88093687,Frans Global Projects Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:51.361749+00:00
8815531,"Mms.Co.,Ltd",sme,0.81,gpt-5.4-mini,2026-06-23T11:10:06.203565+00:00
88188465,Moj Owsi,unknown,0.97,gpt-5.4-mini,2026-06-23T22:08:03.629912+00:00
88241093,CEAPS,sme,0.55,gpt-5.4-mini,2026-06-23T22:09:31.046461+00:00
8838271,Connection,large,0.78,gpt-5.4-mini,2026-06-23T22:01:47.775999+00:00
8839815,Capcom,large,0.98,gpt-5.4-mini,2026-06-23T11:07:46.961298+00:00
8845060,Sika,large,0.99,gpt-5.4-mini,2026-06-23T22:04:38.539584+00:00
8858128,Barclays,large,0.99,gpt-5.4-mini,2026-06-23T22:07:03.421338+00:00
8871634,Univar Solutions,large,0.98,gpt-5.4-mini,2026-06-23T22:08:09.533603+00:00
8887341,Global Partners,large,0.95,gpt-5.4-mini,2026-06-23T22:09:39.136804+00:00
888944,Af - Group,sme,0.71,gpt-5.4-mini,2026-06-23T22:09:21.136372+00:00
889417,The Hertz Corporation,large,0.99,gpt-5.4-mini,2026-06-23T22:02:17.898201+00:00
890164,Vince.,large,0.87,gpt-5.4-mini,2026-06-23T11:12:28.997084+00:00
8903342,Gfi International Sa,large,0.63,gpt-5.4-mini,2026-06-23T11:10:30.354569+00:00
8905179,Control Systems International Company Limited,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:40.123821+00:00
893428,Atlas,unknown,0.61,gpt-5.4-mini,2026-06-23T11:11:43.583677+00:00
8937376,Kp,unknown,0.86,gpt-5.4-mini,2026-07-02T22:02:20.277400+00:00
894389,Ssa Group,sme,0.83,gpt-5.4-mini,2026-06-23T22:05:48.724101+00:00
894731,Murphy USA,large,0.99,gpt-5.4-mini,2026-06-23T22:11:09.239751+00:00
8951566,Abra Auto Body & Glass,large,0.88,gpt-5.4-mini,2026-06-23T22:10:18.598920+00:00
89628089,Allstate,large,0.99,gpt-5.4-mini,2026-06-23T11:07:13.199331+00:00
89628090,AutoNation,large,0.99,gpt-5.4-mini,2026-06-23T11:11:23.979203+00:00
89628091,Farmers Insurance,large,0.98,gpt-5.4-mini,2026-06-23T22:03:42.232144+00:00
89628097,Red Hat,large,0.99,gpt-5.4-mini,2026-06-23T11:10:04.982738+00:00
89628099,Disney,large,0.99,gpt-5.4-mini,2026-06-23T22:09:04.053140+00:00
89628102,Harley-Davidson,large,0.99,gpt-5.4-mini,2026-06-23T22:02:59.286262+00:00
89628107,Encompass Health,large,0.99,gpt-5.4-mini,2026-06-23T22:07:35.987876+00:00
89628108,Hub Group,large,0.99,gpt-5.4-mini,2026-06-23T22:03:26.291450+00:00
89628110,Brinker International,large,0.99,gpt-5.4-mini,2026-06-23T22:06:42.340184+00:00
89628112,Caesars Entertainment,large,0.99,gpt-5.4-mini,2026-06-23T22:06:01.455118+00:00
89628116,Park Hotels & Resorts,large,0.98,gpt-5.4-mini,2026-06-23T22:09:25.823894+00:00
89628118,Acadia Healthcare,large,0.99,gpt-5.4-mini,2026-06-23T22:00:47.244560+00:00
89628124,Select Medical,large,0.98,gpt-5.4-mini,2026-06-23T22:02:18.719935+00:00
89628125,Mutual of Omaha,large,0.99,gpt-5.4-mini,2026-06-23T22:08:26.020549+00:00
89628134,Nationwide,large,0.99,gpt-5.4-mini,2026-06-23T22:08:14.310292+00:00
89628136,IQVIA,large,0.99,gpt-5.4-mini,2026-06-23T11:11:53.162830+00:00
89628141,Cheesecake Factory,large,0.99,gpt-5.4-mini,2026-06-23T22:11:09.104202+00:00
89630726,Bright Horizons,large,0.97,gpt-5.4-mini,2026-06-23T22:09:21.254600+00:00
89707377,Zoomtutor,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:08.704288+00:00
89725531,Whistle Stop Child Development,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:14.711180+00:00
89779431,Livlux At Keller Williams Realty Urban Elite,large,0.92,gpt-5.4-mini,2026-06-23T11:11:39.206195+00:00
89788504,Destiny Derma Spa,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:41.376613+00:00
89823481,Rotan Isd,large,0.86,gpt-5.4-mini,2026-06-23T11:06:34.464483+00:00
8988220,Sur La Table,large,0.98,gpt-5.4-mini,2026-06-23T22:09:21.427076+00:00
89889402,Alfa S.A.B. De C.V.,large,0.86,gpt-5.4-mini,2026-07-02T22:03:13.574937+00:00
89919230,Bailey And Bailey Enterprises Limited,sme,0.73,gpt-5.4-mini,2026-07-02T22:02:27.129850+00:00
899644,Korn/Ferry International,large,0.99,gpt-5.4-mini,2026-06-23T11:12:46.853411+00:00
89966845,Dsi Security Svc,sme,0.87,gpt-5.4-mini,2026-06-23T22:06:39.205926+00:00
8998972,At-Rem,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:02.953961+00:00
900,Wisconsin Community Services,large,0.88,gpt-5.4-mini,2026-06-23T11:12:52.638784+00:00
90213711,Infinity Valet,sme,0.86,gpt-5.4-mini,2026-06-23T22:09:35.731700+00:00
90234897,Talentamp,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:51.821904+00:00
90535835,Agrileum,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:25.370078+00:00
9058683,Summit Food Service,sme,0.87,gpt-5.4-mini,2026-06-23T22:06:06.538742+00:00
9064,Comsys,large,0.72,gpt-5.4-mini,2026-06-23T11:09:54.390692+00:00
90652255,It Service Providers Lp,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:06.433364+00:00
90744563,Person Clinic,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:49.959773+00:00
9088510,Jack in the Box,large,0.99,gpt-5.4-mini,2026-06-23T22:02:20.724990+00:00
90925730,Unique Showroom Svc,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:16.405956+00:00
9093856,Arch Amenities Group,large,0.9,gpt-5.4-mini,2026-06-23T22:08:31.019660+00:00
90948530,Hoffman Heights Ace Hardware,sme,0.98,gpt-5.4-mini,2026-06-23T22:03:23.006547+00:00
90950464,Eye Consultants-Northern Va,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:20.214626+00:00
91127475,World Bank Client,unknown,0.99,gpt-5.4-mini,2026-06-23T22:07:12.198301+00:00
91136887,Cdi Cars & Cdi Vans,sme,0.95,gpt-5.4-mini,2026-06-23T22:03:50.898449+00:00
91265906,Med Adventures,sme,0.85,gpt-5.4-mini,2026-06-23T22:05:46.304354+00:00
91317046,451 Protection,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:22.803801+00:00
91317145,North Charles Fine Wine,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:08.944878+00:00
9132670,Sun Works,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:29.202371+00:00
91353070,Candlelight Bakery,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:41.155582+00:00
91353739,Eltoma Private Employment Agency,sme,0.86,gpt-5.4-mini,2026-06-23T22:04:28.239028+00:00
91395941,Design Builders Inc. Maryland,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:31.807279+00:00
91626803,Planet Rockwall,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:29.756757+00:00
91629164,Greater Washington Orthopedic Group,sme,0.97,gpt-5.4-mini,2026-06-23T22:08:23.686113+00:00
91659984,Rhodes Ranch Dental,sme,0.98,gpt-5.4-mini,2026-06-23T10:23:00.380015+00:00
9168706,Ahead,sme,0.79,gpt-5.4-mini,2026-06-23T22:02:16.901315+00:00
91715111,Comfort Suites At Kennesaw State University,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:03.948307+00:00
91715206,Weatherford School District 26,sme,0.95,gpt-5.4-mini,2026-06-23T22:01:38.859677+00:00
9175501,AMD,large,0.99,gpt-5.4-mini,2026-06-23T11:08:15.140707+00:00
91804859,Cdl Connect Ltd,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:38.151354+00:00
9184436,Toys R Us,large,0.98,gpt-5.4-mini,2026-06-23T22:10:35.710195+00:00
91858811,Graceful Smiles Dentistry,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:49.025417+00:00
91871752,Red Ginger Asian Bistro,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:02.493787+00:00
91871757,Accent On Tampa Bay Magazine,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:47.087397+00:00
91874245,Rmc Insight Building Consultants(2011),sme,0.86,gpt-5.4-mini,2026-06-23T11:09:30.524151+00:00
91937614,The Empress Estate,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:56.865773+00:00
91940853,Estatejobs.Com,sme,0.86,gpt-5.4-mini,2026-06-23T22:07:39.828335+00:00
91963272,Elements Massage™ Mequon,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:10.017130+00:00
91964040,Invista Home,sme,0.84,gpt-5.4-mini,2026-06-23T22:01:40.399778+00:00
91989418,Storage Towne Of America,sme,0.87,gpt-5.4-mini,2026-06-23T22:05:34.419780+00:00
92003596,Baltimore It Support By Omegacor Technologies,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:20.773991+00:00
92034104,Utopia Experience Limited,sme,0.74,gpt-5.4-mini,2026-06-23T22:03:33.835848+00:00
92034250,New Bremen Eyecare,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:32.862631+00:00
92090115,Upper Moreland Township School District,large,0.94,gpt-5.4-mini,2026-06-23T11:13:21.002634+00:00
92148389,Eyenet Security,sme,0.8,gpt-5.4-mini,2026-07-02T22:01:56.678235+00:00
92167988,Malaves 2Nd To None Auto Service,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:52.813764+00:00
92247774,Qs Deli,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:10.031730+00:00
92324823,Hinds County Board Of Supervisors,large,0.98,gpt-5.4-mini,2026-06-23T11:06:41.359908+00:00
92360117,Southern Home Security,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:19.982900+00:00
92360289,Meadow Creek Village,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:15.727377+00:00
92474929,Diamond Auto Restoration,sme,0.96,gpt-5.4-mini,2026-06-23T22:11:00.821434+00:00
92614615,Ccg Business Solutions Ltd,sme,0.93,gpt-5.4-mini,2026-06-23T22:00:27.564561+00:00
926382,Troon,large,0.94,gpt-5.4-mini,2026-06-23T11:12:25.387728+00:00
926570,Vi Senior Living,large,0.92,gpt-5.4-mini,2026-06-23T11:12:29.104069+00:00
92682393,Arlington Manor Apartments,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:06.697512+00:00
92728198,Harbor Smiles Hygiene,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:22.213970+00:00
9286244,Chime,large,0.98,gpt-5.4-mini,2026-06-23T11:12:27.149686+00:00
92957371,Fortune Brands,large,0.98,gpt-5.4-mini,2026-06-23T22:06:44.053047+00:00
92979140,Portland General Electric,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.219370+00:00
93178903,Phillips Light Industrial,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:52.166169+00:00
93272471,Florida Shrimp,sme,0.71,gpt-5.4-mini,2026-07-02T22:03:20.659042+00:00
93284543,Teri: Campus Of Life,sme,0.9,gpt-5.4-mini,2026-06-23T22:09:50.641910+00:00
9332808,Metropolis,sme,0.76,gpt-5.4-mini,2026-06-23T11:10:25.671168+00:00
933877,Dynatrace,large,0.99,gpt-5.4-mini,2026-06-23T22:08:09.285689+00:00
93491073,AdventHealth,large,0.99,gpt-5.4-mini,2026-06-23T11:11:49.073711+00:00
93494856,Colliers International,large,0.98,gpt-5.4-mini,2026-06-23T22:09:03.690621+00:00
93505832,"Portland Roasting Holdings, L.L.C.",sme,0.9,gpt-5.4-mini,2026-06-23T11:07:22.485900+00:00
93514570,Din Tai Fung,large,0.98,gpt-5.4-mini,2026-06-23T22:06:40.344830+00:00
93532613,Riverside Nursing And Rehabilitation,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:10.661928+00:00
93544016,Zenith American,large,0.82,gpt-5.4-mini,2026-06-23T11:09:37.020524+00:00
93594872,The Monster Minders,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:15.080460+00:00
93595047,Mr Rogers Tree Service,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:44.505375+00:00
93598293,Anderson Flennoy I.l.s. Agency,sme,0.81,gpt-5.4-mini,2026-07-02T22:02:43.924720+00:00
93607102,Warther Cutlery,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:52.279104+00:00
93619550,S & D Moving & Delivery,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:38.732621+00:00
93627322,Oxford Learning Academy,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:53.456057+00:00
93630922,Correction,sme,0.62,gpt-5.4-mini,2026-06-23T22:00:45.750228+00:00
93644937,Jon's Fine Jewelry,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:05.322267+00:00
93645996,Supersandwich.Com,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:08.749402+00:00
93653114,The Event Specialists,sme,0.92,gpt-5.4-mini,2026-06-23T22:10:25.229687+00:00
93656554,Hospice Of The Midwest,sme,0.9,gpt-5.4-mini,2026-06-23T22:05:21.010745+00:00
93663017,Arizona Party Bike,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:53.874508+00:00
93687232,Columbus Health And Rehab,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:41.370554+00:00
93697735,Vista Del Lago Memory Care,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:20.799645+00:00
93698104,TidyHouse Cleaning Services,sme,0.97,gpt-5.4-mini,2026-06-23T22:05:01.455656+00:00
93721243,Mandy's Farm,sme,0.94,gpt-5.4-mini,2026-06-23T22:06:49.125939+00:00
93732771,Faith Generation Academy,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:18.848176+00:00
93744667,Primrose School Of Providence Pavilion,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:49.558833+00:00
93754467,Cure Cleaning,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:02.809912+00:00
93777202,21st Century Cabinetry,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:35.507669+00:00
93796236,Restore Hyper Wellness,large,0.95,gpt-5.4-mini,2026-06-23T11:13:14.628247+00:00
93809867,RBR Transport Services,sme,0.92,gpt-5.4-mini,2026-06-23T22:07:58.646076+00:00
93817914,Elemy,large,0.74,gpt-5.4-mini,2026-06-23T11:07:35.507673+00:00
93822816,Pacific Mechanical & Electric,sme,0.93,gpt-5.4-mini,2026-06-23T10:23:09.901761+00:00
93848913,Cflex,unknown,0.82,gpt-5.4-mini,2026-06-23T22:05:54.670963+00:00
93946957,Darr Chiropractic,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:54.344864+00:00
93956542,Mt Sterling Eyecare,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:34.188531+00:00
93962360,Lakeside Health & Wellness,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:06.069197+00:00
93975267,Tavern Restaurant,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:04.397421+00:00
94023140,Segment Hr,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:13.799083+00:00
94043708,The Farm At Glenwood Mountain,sme,0.97,gpt-5.4-mini,2026-06-23T22:08:53.078719+00:00
94072885,Sweeping,sme,0.93,gpt-5.4-mini,2026-06-23T22:00:58.259983+00:00
94096152,Sublime Landscaping,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:42.081733+00:00
94108177,Acqua Restaurant,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:31.306498+00:00
94478424,Averitt Express,large,0.98,gpt-5.4-mini,2026-06-23T22:08:48.337737+00:00
9450704,Vestis,large,0.97,gpt-5.4-mini,2026-06-23T22:06:39.007687+00:00
94507673,Ilcapo,sme,0.72,gpt-5.4-mini,2026-06-23T22:09:48.347191+00:00
94659252,Shilo Inn & Suites,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:00.663289+00:00
9469562,Mosaic,large,0.98,gpt-5.4-mini,2026-06-23T11:11:05.679240+00:00
94745400,Atipa Technologies,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:56.487588+00:00
94750785,Athens Family Vision Clinic,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:03.532992+00:00
94870888,Todd P,unknown,0.96,gpt-5.4-mini,2026-06-23T11:08:50.743816+00:00
950750,Team,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:46.156336+00:00
95161493,Marlborough Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T22:01:58.622103+00:00
95212406,The Sheffield Cartage,sme,0.94,gpt-5.4-mini,2026-06-23T22:09:31.649924+00:00
95419935,Timberline Knolls,large,0.86,gpt-5.4-mini,2026-07-02T22:03:31.962641+00:00
95470130,Nucor Steel South Carolina,large,0.99,gpt-5.4-mini,2026-07-02T22:01:40.369687+00:00
954771,Cybertec,sme,0.83,gpt-5.4-mini,2026-06-23T22:03:42.578085+00:00
95486526,Imperial Driving Services,sme,0.93,gpt-5.4-mini,2026-06-23T22:02:10.088055+00:00
95486757,Telegraph Chrysler Dodge Jeep Ram,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:51.065903+00:00
95532,Synetics,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:21.638076+00:00
95544396,Speedee-Delivery,sme,0.94,gpt-5.4-mini,2026-06-23T22:02:26.134278+00:00
95544507,Magooby's Joke House,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:10.176327+00:00
955629,USG Corporation,large,0.98,gpt-5.4-mini,2026-06-23T22:10:13.764150+00:00
95565444,Ambulette,unknown,0.92,gpt-5.4-mini,2026-06-23T22:08:34.678793+00:00
95574619,Inclusive Community Home Care Agency,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:06.047694+00:00
95584367,Carolina Home Care Solutions,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:06.005961+00:00
95589254,Gardens Of Shiloh Point,sme,0.96,gpt-5.4-mini,2026-06-23T22:09:11.596594+00:00
