Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
wfh_wham,Architecture and Engineering Occupations,2020,1.2434735890449764,0.1196097508156488,0.0,Architecture and Engineering Occupations,2020,1.977805620189726,-2.642403624257006,24.87173059783354,11.428492888722051,100957.58536585367,11.07596562005347,72630.48034761999,103.1828129552002,139.00167654496576,60 days 03:48:03.257918552,59 days 07:22:44.995891537,33522,5.271165204940039,16.428017421394905,2.8906389833542154,1.3125708489946901,6.691128214307023,4.44216744017841
wfh_wham,Architecture and Engineering Occupations,2023,0.0675903975998628,0.0793701673907436,0.394,Architecture and Engineering Occupations,2023,2.3377522112411064,-4.443332484967144,7.394078902881462,11.683303431160528,127176.3937007874,11.369320351306099,94646.72691051601,102.76166974060467,134.36956337753406,52 days 21:04:09.768732655,50 days 18:14:09.459698848,46241,11.567656408814688,30.282649596678272,6.167686684976536,6.790510585843731,17.07575528210895,15.716369494698801
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.2004568362454736,0.2370763777827723,0.398,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.7956840912450115,38.60966293730588,,11.122530167751272,79772.15384615384,10.672747762630635,49368.17403230722,104.21430745974804,161.58619476983256,59 days 10:28:36.408668731,60 days 10:08:12.205309031,40594,2.2638813617776026,8.668768783564074,1.7761245504261713,1.0321722422032813,4.899738877666651,4.179974651457541
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.9803979714043296,0.1099880072115259,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.8156049739850137,33.51992667092682,-23.229723362808798,11.100370716358208,73769.5090909091,10.704078320460601,50470.37002301987,103.70225613110568,146.16399494844666,60 days 03:57:38.128078818,65 days 01:30:17.827557572,49779,3.469334458305711,16.137326985274917,2.211776050141626,2.3363265634102732,8.079712328491933,11.065846526167187
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.8577730560768488,0.095688906045234,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.9947953194787936,21.97023696634204,33.51992667092682,11.108346424175153,79073.93069306931,10.811965337215037,56227.19188090151,102.74123230806119,140.63290028881573,54 days 03:49:45.528756957,57 days 10:50:50.164979587,54182,4.021630799896644,17.655309881510465,3.026835480417851,2.9345539108929164,11.514894245321324,13.997764530551414
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.5436017705246603,0.1770005571042981,0.002,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.6108488780069162,-23.229723362808798,38.60966293730588,10.988102141194588,66333.06666666667,10.602387660044114,45308.12924071083,103.63799639777432,146.40433798150343,57 days 22:06:56.528925620,59 days 08:37:29.142857143,39617,2.079915187924376,10.611606128682132,1.501880505843451,1.2242219249312163,3.9478001867884998,7.675667013861069
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,2.0522439863011512,0.0939555095753065,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.3422319257678756,34.92543636726353,21.97023696634204,11.18047800026322,84158.17808219178,10.866214718428182,60508.13433453556,102.89211367507835,139.08572625442483,42 days 06:57:53.567467652,47 days 21:08:34.130516786,40306,5.654245025554508,20.97702575298963,5.621991763012951,4.517937776013497,11.343224333846077,12.928932351240604
wfh_wham,Business and Financial Operations Occupations,2019,0.0186262424122019,0.0860773024379117,0.829,Business and Financial Operations Occupations,2019,1.5720013246806324,-0.2853086196679344,,11.355347870566565,93422.92372881356,11.047953799581355,70386.04867515407,102.78236202433122,132.72931992528711,61 days 03:11:41.927386822,59 days 01:19:55.945307467,141921,3.8486200069052496,11.872097857258616,2.780420092868568,1.243649636065135,6.411313336292726,6.653259232027911
wfh_wham,Business and Financial Operations Occupations,2021,0.2766435337406682,0.0415682716911322,0.0,Business and Financial Operations Occupations,2021,1.9876623499624313,19.40485371493814,5.893114754605944,11.472430081197201,104129.89218328841,11.090875617324752,73600.11938651348,103.44025554913297,141.48060227517675,62 days 20:22:43.151207116,63 days 18:48:09.434319618,158377,6.200395259412668,22.524103878719764,4.685655114063279,3.302247169727927,12.385005398511147,20.378048548189444
wfh_wham,Business and Financial Operations Occupations,2022,0.380125701405797,0.0343999249230812,0.0,Business and Financial Operations Occupations,2022,2.1102817187645897,6.169024070133244,19.40485371493814,11.562556198588013,111756.13586956522,11.158558858839593,77992.3923418185,103.62051538069706,143.29107303154623,55 days 12:36:43.852160333,54 days 21:26:24.497724709,182061,8.345554511949292,25.311846029627432,5.58713837669792,5.1999055261697995,17.272782199372738,25.973106473363682
wfh_wham,Business and Financial Operations Occupations,2020,-0.0740589622295796,0.0678400550894286,0.275,Business and Financial Operations Occupations,2020,1.6646411666879877,5.893114754605944,-0.2853086196679344,11.358479982028014,93322.13725490196,11.04938695304409,70864.29486831387,102.79737717845757,131.69133684081834,58 days 02:53:36.138328530,58 days 18:14:11.074071063,125072,4.666911858769349,17.521107841883072,2.949501087373673,1.7605859025201485,6.449085326851733,13.477657597715046
wfh_wham,Business and Financial Operations Occupations,2023,0.4997230720539049,0.0431038254413542,0.0,Business and Financial Operations Occupations,2023,1.9197599698357815,-9.028261356514255,6.169024070133244,11.59822087519619,117359.29950738917,11.249073135698673,85240.76507732218,103.10379117715492,137.67978196926336,48 days 10:55:54.784788968,47 days 04:21:06.881512866,124651,10.701077408123481,31.682858541046606,7.490513513730335,7.46002839929082,16.829387650319696,25.464886450728088
wfh_wham,Community and Social Service Occupations,2019,0.5682971561019835,0.4367037023433883,0.193,Community and Social Service Occupations,2019,0.20964360587002098,5.685534591194963,,11.261757806736316,85801.0,10.791858668875069,54060.82461223794,104.35420025668508,158.71197048033358,52 days 23:37:30,60 days 04:36:42.731092437,30528,6.426886792452831,18.740172955974842,3.920990566037736,2.8039832285115303,5.0871331236897275,4.690752803706937
wfh_wham,Community and Social Service Occupations,2021,0.70104200499898,0.3057184491554236,0.022,Community and Social Service Occupations,2021,0.1727510606407032,13.802517862924525,-27.59188682901622,11.172404833732218,83638.38461538461,10.836223537176654,55792.44458751035,103.10238428915943,149.9098762094892,65 days 11:17:38.823529412,67 days 10:42:57.121771218,39363,9.646114371363971,32.149480476589694,5.350201966313543,4.605848131494042,10.824886314559357,11.355638292446574
wfh_wham,Community and Social Service Occupations,2022,0.7339177586242467,0.2239385225217152,0.001,Community and Social Service Occupations,2022,0.2512670732754918,45.45037949034094,13.802517862924525,10.889346051421574,59926.32352941176,10.898965248643478,59341.169443368206,99.91174210576457,100.9860845202958,53 days 11:04:36.923076923,58 days 21:48:43.977867247,46564,10.99561893308135,34.74143114852676,5.714715230650288,5.673911176015807,14.887037196117173,12.026750080897422
wfh_wham,Community and Social Service Occupations,2020,1.0925497594993254,0.3407445098403263,0.001,Community and Social Service Occupations,2020,0.15179897939409598,-27.59188682901622,5.685534591194963,10.888460636419913,62235.166666666664,10.778845273959261,53002.27523337223,101.01694903001783,117.41980206065014,61 days 00:00:00,61 days 00:21:36.768558952,30962,7.451069052386797,24.869194496479555,3.898326981461146,3.6270266778631868,6.084878237839933,8.8969129176019
wfh_wham,Community and Social Service Occupations,2023,0.7787305950488885,0.2483825382439081,0.002,Community and Social Service Occupations,2023,0.19899116109028644,-20.804919444375237,45.45037949034094,11.253081954761104,83171.19565217392,10.999152655151669,65703.43114186851,102.3086260148458,126.58577216856234,48 days 10:02:47.441860465,50 days 01:33:48.860242975,43218,12.082928409459022,38.27571845064556,6.284418529316488,7.286315886898977,15.981766856402423,13.79840268237595
wfh_wham,Computer and Mathematical Occupations,2019,-0.2782149737113313,0.0409928577449017,0.0,Computer and Mathematical Occupations,2019,7.403786567515011,12.782160980811241,,11.714033704631387,129334.28651685393,11.329007478129778,93295.99373531716,103.39858745123867,138.6279103085372,57 days 10:11:53.298217765,56 days 07:20:42.550294526,187188,2.8644998611022077,9.263414321430862,1.8964890911810588,0.9477103233113234,6.252003333547022,6.462322294354507
wfh_wham,Computer and Mathematical Occupations,2021,0.1133645589375098,0.0186448411074064,0.0,Computer and Mathematical Occupations,2021,9.229788493499989,15.680798198593049,7.764714271092066,11.711782006059494,127871.54096876415,11.400697459789054,99145.49034749034,102.7286448690324,128.97363311290633,60 days 02:14:21.371484953,60 days 15:12:03.539592164,175692,4.737836668715707,15.728661521298637,3.3359515515788996,3.4429569929194273,12.460442137376774,26.326587922447835
wfh_wham,Computer and Mathematical Occupations,2022,0.1537139571627748,0.0157683478084444,0.0,Computer and Mathematical Occupations,2022,9.74813226376026,5.615987523715327,15.680798198593049,11.745396795591825,132608.75881561238,11.479637913865485,106130.73877065566,102.31504585528215,124.94849310544673,52 days 20:21:49.223007064,53 days 01:16:15.172887341,203321,6.643189832825926,19.101322539235987,4.392069682915193,5.329011759729688,18.346850546672503,34.92537462487579
wfh_wham,Computer and Mathematical Occupations,2020,0.0533499674244457,0.0269191608785674,0.047,Computer and Mathematical Occupations,2020,7.9786694397240465,7.764714271092066,12.782160980811241,11.735274956008404,130949.54802831143,11.362837871890447,96331.53136245364,103.27767665364034,135.93632964849823,56 days 13:55:52.237145355,55 days 15:51:00.613953488,157708,3.117153219874705,10.07494863925736,2.0772567022598727,1.386740051233926,6.746011616405001,13.946746695613307
wfh_wham,Computer and Mathematical Occupations,2023,0.1695134470246215,0.0206560919563059,0.0,Computer and Mathematical Occupations,2023,9.134939948190596,-6.290356952267395,5.615987523715327,11.840096816457764,147129.09800362977,11.559417298106213,114836.78186014309,102.42814591006706,128.12018555414997,47 days 02:35:03.016241299,45 days 22:28:39.060413121,127390,9.49368082267054,24.826124499568255,5.878797393829971,8.735379543135254,17.769055655859958,31.962702416763385
wfh_wham,Educational Instruction and Library Occupations,2019,0.2352273175217914,0.3294464727300957,0.475,Educational Instruction and Library Occupations,2019,0.4905825667980727,26.415859573984847,,10.80889188846588,54580.06896551724,10.670885431807617,48313.31098333496,101.2932990194693,112.971079511284,63 days 12:19:17.142857143,62 days 09:23:33.821639229,45660,5.694261936049058,12.43539202803329,3.4187472623740693,1.005256241787122,6.736749890494963,3.4208165096455807
wfh_wham,Educational Instruction and Library Occupations,2021,0.9519797574646373,0.1758029800696993,0.0,Educational Instruction and Library Occupations,2021,0.5100268723835987,20.794197758806643,-13.933355003233727,11.14528555633625,75098.06060606061,10.642228027119264,46552.7043947189,104.72699445957237,161.3183628802884,62 days 11:41:56.129032258,65 days 16:52:07.972953109,54703,8.88251101402117,20.035464234137066,3.475129334771402,1.9560170374568122,8.752719229292726,5.914237980323
wfh_wham,Educational Instruction and Library Occupations,2022,1.0876501948781947,0.1484310333569464,0.0,Educational Instruction and Library Occupations,2022,0.6455203116304953,26.5659412441684,20.794197758806643,11.150985882209074,78582.53846153847,10.73421018156311,50542.26227656649,103.88268623025299,155.47887039866956,58 days 07:51:43.448275862,58 days 13:30:20.653234969,62895,8.251848318626282,22.424676047380554,3.37228714524207,2.613880276651562,12.086811352253758,4.800869398452982
wfh_wham,Educational Instruction and Library Occupations,2020,0.5447823865595438,0.2612820055515322,0.037,Educational Instruction and Library Occupations,2020,0.422227956182121,-13.933355003233727,26.415859573984847,10.997900749335965,65152.2,10.63007221789574,46730.73296037296,103.4602637112943,139.42045389112172,63 days 09:44:00,62 days 10:32:58.469294010,42631,7.250592291994089,16.312073373835943,3.706223170931951,1.2385353381342217,7.008984072623209,5.752181005745088
wfh_wham,Educational Instruction and Library Occupations,2023,1.4284204894197277,0.1343542096307093,0.0,Educational Instruction and Library Occupations,2023,0.8161610463783955,26.434603477756614,26.5659412441684,11.322098746486663,92398.90243902439,10.812179846029597,55004.70368425659,104.71615259567031,167.983638216509,57 days 17:37:27.084233261,50 days 09:39:20.544556215,56729,8.464806360062754,23.57348093567664,4.613160817218707,2.78340883851293,12.832942586684059,4.002915089141293
wfh_wham,Healthcare Practitioners and Technical Occupations,2019,-1.0203333277864752,0.5906110569305051,0.084,Healthcare Practitioners and Technical Occupations,2019,0.1063392842072097,-5.536856349424346,,11.253337367364097,91906.68421052632,11.23336993407283,88682.90538310818,100.1777510525199,103.63517502442154,65 days 15:29:31.428571429,61 days 05:53:29.228134997,177733,6.353350250094242,12.532844210135426,2.360844637743132,0.6042772023203344,5.6174148863745055,2.3424354667355787
wfh_wham,Healthcare Practitioners and Technical Occupations,2021,1.80006166796276,0.1528775052643836,0.0,Healthcare Practitioners and Technical Occupations,2021,0.11865019456080292,30.42029386123457,-14.448121962678007,11.30300093196081,104441.27659574468,11.277126464709161,93280.5408694781,100.22944202437228,111.96469877022169,65 days 06:52:54.193548387,68 days 03:00:47.363177301,235145,11.758702077441578,23.441706181292393,3.634353271385741,2.1293244593761296,9.094813838270003,3.0680499624599005
wfh_wham,Healthcare Practitioners and Technical Occupations,2022,1.4181409115396673,0.172546618598023,0.0,Healthcare Practitioners and Technical Occupations,2022,0.08865490057011921,-25.280442313402585,30.42029386123457,11.269691418304532,93799.1320754717,11.415329645358423,105299.91263664582,98.72418728518183,89.07807207698319,55 days 08:12:55.384615385,56 days 04:01:06.541984629,293272,13.069096265582802,26.08534057121034,4.109495621811833,3.062344853924002,10.745996890258873,3.3044483352939564
