Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
PAID_LEAVE,Sales and Related Occupations,2020,-0.6390878629096778,0.1294404252995568,0.0,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
HEALTH_WELLBEING,Sales and Related Occupations,2020,0.2220399447356665,0.2193814450015971,0.311,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
PARENTAL_LEAVE,Sales and Related Occupations,2020,0.6106931809789834,0.2301770192384627,0.008,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
CULTURE,Sales and Related Occupations,2020,0.662312309286975,0.1112157511296497,0.0,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
wfh_wham,Sales and Related Occupations,2020,0.5518851096364921,0.1003398252933572,0.0,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
EDU_ASSISTANCE,Sales and Related Occupations,2018,-1.15933556164677,0.3370884171976371,0.001,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
WLB,Sales and Related Occupations,2018,-0.2036325064184632,0.150025659644142,0.175,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
PAID_LEAVE,Sales and Related Occupations,2018,-0.2546572788959234,0.1589132963454738,0.109,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
HEALTH_WELLBEING,Sales and Related Occupations,2018,-0.765452801153595,0.450421399774065,0.089,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
PARENTAL_LEAVE,Sales and Related Occupations,2018,-0.2315865834687258,0.5812644932533346,0.69,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
CULTURE,Sales and Related Occupations,2018,0.1197666856654766,0.1731063119552582,0.489,Sales and Related Occupations,2018,19.607843137254903,,,11.482271964608492,114337.7,10.869864638884739,63240.89024390244,105.63399219832958,180.7971069968045,102,14.705882352941178,28.431372549019606,3.9215686274509802,0.0,8.823529411764707,
EDU_ASSISTANCE,Sales and Related Occupations,2023,-0.5706950922578028,0.163362440761221,0.0,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
WLB,Sales and Related Occupations,2023,-0.2317684461762022,0.0866329866839836,0.007,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
PAID_LEAVE,Sales and Related Occupations,2023,-0.2469261756359222,0.0880321297201448,0.005,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
HEALTH_WELLBEING,Sales and Related Occupations,2023,-0.4881538529160625,0.1859684687998611,0.009,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
PARENTAL_LEAVE,Sales and Related Occupations,2023,0.568690263763898,0.1103879378696798,0.0,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
CULTURE,Sales and Related Occupations,2023,0.5467056044142375,0.0917341036224715,0.0,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
wfh_wham,Sales and Related Occupations,2023,1.248345324995277,0.0923795614226958,0.0,Sales and Related Occupations,2023,28.342245989304814,-14.343434343434335,57.475490196078425,11.59752664777029,121277.93396226416,10.781784872491887,54849.14179104478,107.5659251684723,221.11181688911165,374,10.16042780748663,44.919786096256686,5.614973262032086,12.032085561497325,21.65775401069519,20.10723860589812
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2019,-14.053172976887597,826.3249872743604,0.986,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
WLB,Transportation and Material Moving Occupations,2019,-0.5939133444920305,0.5368116345098709,0.269,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
PAID_LEAVE,Transportation and Material Moving Occupations,2019,-0.5540214411164347,0.5369126099882997,0.302,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2019,0.1879986684687445,1.0209637436868764,0.854,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
PARENTAL_LEAVE,Transportation and Material Moving Occupations,2019,-15.807313958286722,6008.574957574038,0.998,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
CULTURE,Transportation and Material Moving Occupations,2019,0.1977014423709546,1.021270865335599,0.847,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
wfh_wham,Transportation and Material Moving Occupations,2019,-18.205487999576206,17234.76455044988,0.999,Transportation and Material Moving Occupations,2019,1.8518518518518516,92.59259259259255,,10.986413270401894,60127.5,10.58756711003005,44315.45283018868,103.76711813230443,135.68066252284757,108,4.62962962962963,21.296296296296298,5.555555555555555,0.0,1.8518518518518516,0.9615384615384616
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2021,,,,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
WLB,Transportation and Material Moving Occupations,2021,-1.4878810548502577,0.2868629648895084,0.0,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
PAID_LEAVE,Transportation and Material Moving Occupations,2021,-1.5579258921618695,0.296124633159676,0.0,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2021,,,,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
PARENTAL_LEAVE,Transportation and Material Moving Occupations,2021,-0.2230159236764498,0.4289382299887397,0.603,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
CULTURE,Transportation and Material Moving Occupations,2021,1.845892400778034,0.207550172478735,0.0,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
wfh_wham,Transportation and Material Moving Occupations,2021,0.533100740446289,0.5270708028276737,0.312,Transportation and Material Moving Occupations,2021,2.6548672566371683,19.469026548672574,20.000000000000018,10.87046160287892,64642.666666666664,10.659289510077171,46575.62727272727,101.98110852137106,138.7907591413561,226,4.867256637168142,39.823008849557525,6.637168141592921,2.2123893805309733,1.3274336283185841,0.4484304932735426
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2022,-0.4876167405414647,0.3703531869598289,0.188,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
WLB,Transportation and Material Moving Occupations,2022,-0.5226234515685958,0.2154747957504558,0.015,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
PAID_LEAVE,Transportation and Material Moving Occupations,2022,-0.5986893538296051,0.2207759257246402,0.007,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2022,-0.2144569633879643,0.4589478754675308,0.64,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
PARENTAL_LEAVE,Transportation and Material Moving Occupations,2022,0.4274682455050513,0.3049720396988887,0.161,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
CULTURE,Transportation and Material Moving Occupations,2022,1.3519894829475048,0.2088251048112909,0.0,Transportation and Material Moving Occupations,2022,6.1946902654867255,133.33333333333331,19.469026548672574,10.687693332352358,53153.92857142857,10.646363205411674,44945.32547169811,100.38820887605708,118.26353021939819,226,5.3097345132743365,44.690265486725664,4.867256637168142,4.867256637168142,5.752212389380531,1.3333333333333335
